CustomerID,Recency,Frequency,Monetary,Segment,CLV_Segment
17952.0,0.8440059507784119,-0.1759941177631115,-0.1492220076850716,1,Low CLV
12448.0,-0.7516302307389565,-0.4066161191478709,-0.1743406293992443,0,Mid CLV
13686.0,-0.087578047412866,-0.2528681182246979,-0.177082804414021,0,Mid CLV
16896.0,1.6895975799058796,-0.4066161191478709,-0.1977858525520612,1,Low CLV
16327.0,-0.8949508458453069,0.7464938877759261,0.5233763184523206,0,Mid CLV
15023.0,-0.9475017380509688,1.053989889622272,0.6210482359422638,0,Mid CLV
13260.0,-0.6704152155120245,-0.4066161191478709,-0.1670003405759731,0,Mid CLV
15092.0,0.065297275367241,-0.2528681182246979,-0.1521501158733322,0,Mid CLV
16955.0,-0.0780233397391093,-0.0222461168399385,-0.1159847564542476,0,Mid CLV
13395.0,-0.0780233397391093,-0.2528681182246979,-0.1247507591369709,0,Mid CLV
14012.0,0.366270567090577,-0.4066161191478709,-0.1825277963265594,1,Low CLV
13849.0,-0.7134114000439297,-0.099120117301525,0.0305828355444137,0,Mid CLV
13462.0,0.2468367211686183,-0.099120117301525,-0.1265408748729226,0,Mid CLV
15421.0,-0.6799699231857812,0.2852498850064073,0.0533861142369537,0,Mid CLV
17965.0,-0.7802943537602266,1.7458558937765505,0.2865245989626949,0,Mid CLV
12524.0,-0.9188376150296986,0.8233678882375126,0.5501649457867273,0,Mid CLV
15837.0,-0.6513058001645111,-0.3297421186862844,-0.1521127935209905,0,Mid CLV
15574.0,-0.1114648165972578,-0.0222461168399385,-0.1017825835059031,0,Mid CLV
16197.0,1.2787451499343416,0.2083758845448208,-0.0679882113428516,1,Low CLV
13456.0,-0.8758414304977935,-0.0222461168399385,-0.0849522383644802,0,Mid CLV
18002.0,0.8344512431046551,-0.1759941177631115,-0.1878805002405802,1,Low CLV
18256.0,0.8917794891471953,-0.4066161191478709,-0.1973278055005951,1,Low CLV
17094.0,0.5764741359132244,-0.3297421186862844,-0.1775469587595066,1,Low CLV
14667.0,-0.909282907355942,3.667705905316213,1.2831101227194883,0,Mid CLV
15234.0,0.3614932132536987,-0.4066161191478709,-0.1914715891240739,1,Low CLV
13643.0,-0.813735830618375,0.2852498850064073,-0.0584839046719876,0,Mid CLV
12503.0,1.828140841175352,-0.4066161191478709,-0.1284307430778602,1,Low CLV
16987.0,-0.9475017380509688,0.3621238854679938,-0.0327565893205333,0,Mid CLV
12774.0,1.5988278570051908,-0.4066161191478709,-0.1981421113698681,1,Low CLV
17886.0,-0.8089584767814967,-0.0222461168399385,-0.0956970043095367,0,Mid CLV
14322.0,1.0876509964592076,-0.1759941177631115,-0.1726679094261128,1,Low CLV
14758.0,-0.2691174932142433,0.0546278836216479,-0.0104262866203961,0,Mid CLV
16593.0,-0.718188753880808,0.1315018840832344,-0.1321534780768863,0,Mid CLV
17086.0,-0.9283923227034554,-0.0222461168399385,-0.0657237624380484,0,Mid CLV
15413.0,2.3440950555582134,-0.099120117301525,0.2565133561506405,1,Low CLV
17254.0,-0.937947030377212,-0.2528681182246979,-0.1728965936577337,0,Mid CLV
16211.0,-0.5366493080794308,-0.2528681182246979,-0.1308336239804398,0,Mid CLV
12878.0,0.1656217059416864,-0.3297421186862844,-0.1468211625471652,0,Mid CLV
16229.0,-0.5462040157531874,-0.0222461168399385,-0.0102301746235461,0,Mid CLV
16404.0,-0.6274190309801194,-0.4066161191478709,-0.1747749258628566,0,Mid CLV
17473.0,0.9921039197216408,-0.3297421186862844,-0.163649471923915,1,Low CLV
13884.0,-0.9283923227034554,0.2852498850064073,-0.0766897481442574,0,Mid CLV
16183.0,-0.6417510924907545,-0.1759941177631115,-0.1317008597312155,0,Mid CLV
16767.0,-0.813735830618375,0.6696198873143396,0.3430387834666858,0,Mid CLV
12479.0,-0.909282907355942,-0.4066161191478709,-0.1690646059545801,0,Mid CLV
18225.0,-0.9475017380509688,1.5152338923917907,0.6810069342732793,0,Mid CLV
12749.0,-0.9427243842140904,0.2083758845448208,0.263206950396064,0,Mid CLV
12514.0,0.3137196748849152,-0.3297421186862844,-0.0964176650038432,1,Low CLV
13868.0,-0.9283923227034554,-0.3297421186862844,0.011802227846082,0,Mid CLV
15834.0,-0.6274190309801194,0.0546278836216479,0.0511908813310387,0,Mid CLV
16339.0,0.3949346901118471,-0.4066161191478709,-0.1973786996174247,1,Low CLV
13907.0,2.3440950555582134,-0.4066161191478709,-0.1955566902349264,1,Low CLV
13865.0,-0.6847472770226596,-0.1759941177631115,-0.1708045061619266,0,Mid CLV
13988.0,-0.8662867228240368,0.1315018840832344,0.1180189282575959,0,Mid CLV
16540.0,1.0159906889060324,-0.4066161191478709,-0.1894561820976233,1,Low CLV
14681.0,-0.622641677143241,-0.0222461168399385,-0.1454531286867867,0,Mid CLV
13873.0,-0.388551339136202,0.1315018840832344,-0.1343398893358842,0,Mid CLV
13927.0,-0.6035322617957277,-0.3297421186862844,-0.1567780875637001,0,Mid CLV
15261.0,-0.3168910315830268,-0.1759941177631115,-0.1025086729060048,0,Mid CLV
18183.0,0.1226255214097812,-0.3297421186862844,-0.1619482512453589,0,Mid CLV
13693.0,0.8248965354308985,0.2083758845448208,-0.0683200409845803,1,Low CLV
12586.0,-0.8806187843346719,-0.1759941177631115,-0.0648694198635362,0,Mid CLV
13330.0,-0.5175398927319174,-0.0222461168399385,-0.0144157067916091,0,Mid CLV
13997.0,1.517612841778259,-0.2528681182246979,-0.1788966707378264,1,Low CLV
13974.0,-0.7277434615545647,-0.3297421186862844,-0.1588504960009998,0,Mid CLV
14332.0,-0.8519546613134018,-0.099120117301525,-0.0729554771454166,0,Mid CLV
13797.0,1.1258698271542344,-0.2528681182246979,-0.1248036890184736,1,Low CLV
16852.0,-0.9140602611928204,-0.3297421186862844,-0.1950063551849429,0,Mid CLV
13305.0,-0.9427243842140904,0.7464938877759261,0.0499504220568462,0,Mid CLV
14027.0,-0.6704152155120245,-0.4066161191478709,-0.1977268153765388,0,Mid CLV
12515.0,0.7245721048564532,-0.4066161191478709,-0.1788023469746357,1,Low CLV
18272.0,-0.9475017380509688,0.2083758845448208,0.0927876608981738,0,Mid CLV
16242.0,-0.923614968866577,0.5927458868527532,0.3023642052965023,0,Mid CLV
15005.0,-0.8853961381715503,3.821453906239385,0.7523903439501943,0,Mid CLV
14319.0,1.0637642272748158,-0.4066161191478709,-0.171259838860495,1,Low CLV
14034.0,-0.8567320151502801,-0.2528681182246979,-0.1606080395021805,0,Mid CLV
18168.0,-0.1210195242710144,0.7464938877759261,0.0510063053340035,0,Mid CLV
13629.0,-0.8519546613134018,0.9771158891606856,0.7024910374575972,0,Mid CLV
17902.0,1.6513787492108527,-0.4066161191478709,-0.1901551279687493,1,Low CLV
14646.0,-0.9522790918878472,11.1244839500901,35.66550476856105,2,High CLV
12427.0,-0.8567320151502801,-0.2528681182246979,-0.1282068089638101,0,Mid CLV
12693.0,-0.3551098622780536,0.0546278836216479,-0.0892748453538707,0,Mid CLV
14109.0,-0.6130869694694844,-0.4066161191478709,-0.1950545349488748,0,Mid CLV
14671.0,1.6609334568846097,-0.3297421186862844,-0.128332347785323,1,Low CLV
17537.0,-0.8185131844552533,-0.3297421186862844,-0.1439283409465731,0,Mid CLV
17385.0,-0.8901734920084285,-0.4066161191478709,-0.1871211600174832,0,Mid CLV
13399.0,1.2548583807499498,-0.2528681182246979,-0.186151457444824,1,Low CLV
12741.0,1.5653863801470425,-0.3297421186862844,-0.177284345116666,1,Low CLV
17478.0,0.9873265658847624,-0.3297421186862844,-0.1184690679437545,1,Low CLV
15973.0,0.79145505857275,-0.2528681182246979,-0.1377654026926257,1,Low CLV
14022.0,0.1130708137360245,-0.3297421186862844,-0.1510854109492579,0,Mid CLV
12925.0,-0.937947030377212,-0.2528681182246979,-0.1553483021749017,0,Mid CLV
15576.0,-0.7802943537602266,-0.4066161191478709,-0.1410070186405564,0,Mid CLV
16542.0,-0.703856692370173,-0.3297421186862844,-0.1873783449545285,0,Mid CLV
18046.0,2.1434461944093224,-0.4066161191478709,-0.1919717086454523,1,Low CLV
13915.0,0.9204436121684656,-0.4066161191478709,-0.2000353725159276,1,Low CLV
16634.0,0.1035161060622678,-0.0222461168399385,-0.0817024793578568,0,Mid CLV
16774.0,-0.6369737386538761,0.1315018840832344,-0.0966422777061177,0,Mid CLV
15585.0,-0.1162421704341361,-0.4066161191478709,-0.1739436552879738,0,Mid CLV
16937.0,1.422065765040692,-0.4066161191478709,-0.1911255091296329,1,Low CLV
14279.0,1.5271675494520156,-0.3297421186862844,-0.1918203834714124,1,Low CLV
14312.0,-0.7372981692283215,0.3621238854679938,0.0048636632516521,0,Mid CLV
13285.0,-0.8519546613134018,-0.0222461168399385,0.0234773382467828,0,Mid CLV
12935.0,-0.9522790918878472,0.6696198873143396,0.0831435650530845,0,Mid CLV
16552.0,0.1990631827998348,-0.3297421186862844,-0.1726054793094686,0,Mid CLV
12655.0,1.0637642272748158,-0.4066161191478709,-0.1871048739000977,1,Low CLV
18279.0,1.517612841778259,-0.4066161191478709,-0.1891413171615044,1,Low CLV
13897.0,-0.7229661077176863,-0.2528681182246979,-0.1260746847627638,0,Mid CLV
13537.0,1.0733189349485726,-0.3297421186862844,-0.1561273214565062,1,Low CLV
13162.0,-0.3789966314624453,0.7464938877759261,0.4245840518039027,0,Mid CLV
13771.0,-0.6560831540013895,0.2083758845448208,0.1839112020227137,0,Mid CLV
17956.0,0.2277273058211049,-0.4066161191478709,-0.2039745771585355,1,Low CLV
12892.0,0.9347756736791004,-0.4066161191478709,-0.1869671204905457,1,Low CLV
15948.0,-0.923614968866577,-0.2528681182246979,-0.1024347067895459,0,Mid CLV
16688.0,-0.9570564457247256,-0.1759941177631115,-0.1192793022836811,0,Mid CLV
14535.0,-0.6751925693489029,0.2083758845448208,0.2043984591053965,0,Mid CLV
16479.0,-0.9140602611928204,-0.3297421186862844,-0.1844258075901897,0,Mid CLV
15613.0,1.9523520409341888,-0.4066161191478709,-0.1754080486762163,1,Low CLV
15727.0,-0.8806187843346719,0.6696198873143396,0.4361214087950515,0,Mid CLV
15536.0,0.9921039197216408,-0.4066161191478709,-0.1872582348388108,1,Low CLV
13161.0,0.5334779513813193,-0.3297421186862844,-0.1723435442548524,1,Low CLV
15508.0,-0.0589139243915959,-0.0222461168399385,-0.1369626328231675,0,Mid CLV
12360.0,-0.7134114000439297,0.1315018840832344,0.0837563302197125,0,Mid CLV
16193.0,0.1703990597785647,-0.3297421186862844,-0.1620595397141596,0,Mid CLV
18101.0,-0.909282907355942,-0.099120117301525,-0.1621457204186576,0,Mid CLV
15339.0,-0.6465284463276328,0.0546278836216479,-0.0808047071369833,0,Mid CLV
15342.0,-0.3407778007674185,-0.4066161191478709,-0.1772829879402172,0,Mid CLV
14987.0,-0.8853961381715503,0.1315018840832344,-0.0885399343068519,0,Mid CLV
14400.0,-0.2500080778667299,-0.2528681182246979,-0.08727640303303,0,Mid CLV
12412.0,-0.6035322617957277,-0.0222461168399385,-0.028615165387056,0,Mid CLV
16629.0,-0.608309615632606,-0.3297421186862844,-0.1764931112470225,0,Mid CLV
13725.0,-0.7229661077176863,0.1315018840832344,-0.0704413077740363,0,Mid CLV
16837.0,-0.813735830618375,0.3621238854679938,0.0103391916342883,0,Mid CLV
14030.0,-0.8758414304977935,1.053989889622272,0.3558294929082907,0,Mid CLV
16870.0,1.2787451499343416,-0.4066161191478709,-0.1742924496353124,1,Low CLV
15487.0,2.286766809515673,-0.4066161191478709,-0.1891426743379532,1,Low CLV
13025.0,2.535189209033347,-0.4066161191478709,-0.1828949125559566,1,Low CLV
12787.0,-0.9140602611928204,-0.1759941177631115,-0.1463332576138259,0,Mid CLV
14991.0,1.092428350296086,-0.4066161191478709,-0.1834866414876283,1,Low CLV
14502.0,-0.8662867228240368,0.3621238854679938,-0.0371830203082562,0,Mid CLV
12435.0,-0.5796454926113359,-0.0222461168399385,0.7401574340290415,0,Mid CLV
16312.0,1.1019830579698426,-0.4066161191478709,-0.1932257396841327,1,Low CLV
13102.0,-0.9570564457247256,2.360847897469242,0.5888994402233679,0,Mid CLV
17752.0,0.7532362278777233,-0.4066161191478709,-0.1993676417031238,1,Low CLV
12666.0,0.9204436121684656,-0.4066161191478709,-0.1201234660348274,1,Low CLV
13737.0,-0.0063630321859341,-0.4066161191478709,-0.1817949210442137,0,Mid CLV
16949.0,-0.9427243842140904,-0.0222461168399385,-0.1175550096054956,0,Mid CLV
17169.0,-0.6847472770226596,-0.2528681182246979,-0.1263454414642971,0,Mid CLV
15070.0,0.8201191815940201,-0.2528681182246979,-0.1476178251226039,1,Low CLV
16964.0,2.5399665628702257,-0.3297421186862844,-0.1907353209006063,1,Low CLV
13622.0,2.3632044709057265,-0.4066161191478709,-0.1601242060981876,1,Low CLV
15857.0,-0.8710640766609151,-0.3297421186862844,-0.1661276761194023,0,Mid CLV
13581.0,0.5143685360338058,-0.3297421186862844,-0.1858033416857098,1,Low CLV
17226.0,0.5143685360338058,-0.2528681182246979,-0.1437586938904746,1,Low CLV
17577.0,2.119559425224931,-0.3297421186862844,-0.1811740128188931,1,Low CLV
12719.0,-0.937947030377212,-0.3297421186862844,-0.1610742296123393,0,Mid CLV
15793.0,-0.8901734920084285,0.1315018840832344,-0.0420077825836983,0,Mid CLV
12902.0,0.3041649672111585,-0.4066161191478709,-0.1954291156487404,1,Low CLV
16653.0,-0.8853961381715503,-0.3297421186862844,-0.1225500975252607,0,Mid CLV
13390.0,-0.6035322617957277,-0.4066161191478709,-0.1679191490318028,0,Mid CLV
13004.0,-0.9045055535190636,2.283973897007656,0.5857731842735843,0,Mid CLV
17460.0,-0.5127625388950391,0.7464938877759261,-0.0536319988675696,0,Mid CLV
14816.0,-0.0206950936965691,-0.4066161191478709,-0.1863923562644839,0,Mid CLV
15641.0,-0.4602116466893772,0.4389978859295803,0.1579029511463603,0,Mid CLV
12698.0,1.8568049641966216,-0.4066161191478709,-0.1817847422208478,1,Low CLV
15318.0,-0.9427243842140904,-0.4066161191478709,-0.1836257520736291,0,Mid CLV
17018.0,-0.7659622922495916,-0.0222461168399385,-0.0495991490499954,0,Mid CLV
12528.0,-0.9188376150296986,-0.0222461168399385,-0.0736361011344839,0,Mid CLV
17753.0,1.2548583807499498,-0.1759941177631115,-0.1783368354527013,1,Low CLV
14496.0,0.5287005975444409,0.0546278836216479,-0.0237768313471259,1,Low CLV
17118.0,0.557364720565711,-0.4066161191478709,-0.1941845848452016,1,Low CLV
14961.0,-0.909282907355942,1.207737890545445,0.9087336779094776,0,Mid CLV
14463.0,-0.4936531235475256,-0.1759941177631115,-0.1514640631784698,0,Mid CLV
16892.0,-0.9570564457247256,0.0546278836216479,-0.1531245685635622,0,Mid CLV
13488.0,-0.8806187843346719,1.2846118910070314,0.8529354039822221,0,Mid CLV
15175.0,-0.6178643233063628,-0.4066161191478709,-0.1896299006830682,0,Mid CLV
