CustomerID,Recency,Frequency,Monetary,Segment,CLV_Segment
14172.0,2.0856532740674316,-0.4042128203072464,-0.36995570378446135,2,Very Low CLV
17886.0,-0.7101979387205087,-0.35025987227663047,-0.35953845911905435,0,Mid CLV
16709.0,-0.45159389984134496,-0.20638534419498805,-0.29491708474140854,0,Mid CLV
18703.0,-0.8175430114628032,2.814979745519503,2.5771211403584884,1,Very High CLV
13416.0,-0.6516460808610754,-0.4042128203072464,-0.36530653983312994,0,Mid CLV
17138.0,0.4803565044213019,-0.3322755562664252,-0.3352688521251961,3,Low CLV
16630.0,1.1195476193867822,-0.44018145232765704,-0.3725125365908804,3,Low CLV
13114.0,2.7004477815914814,-0.44018145232765704,-0.37141020917319006,2,Very Low CLV
13918.0,-0.6223701519313588,-0.4221971363174517,-0.3629560370058177,0,Mid CLV
15499.0,2.6662925311734784,-0.44018145232765704,-0.37203904903413615,2,Very Low CLV
13553.0,2.427205778247459,-0.44018145232765704,-0.3689613799152983,2,Very Low CLV
17262.0,-0.6126115089547866,-0.26033829222560395,-0.3496086992702807,0,Mid CLV
16319.0,0.19735585810070758,-0.44018145232765704,-0.36994118810753923,3,Low CLV
17569.0,0.753598507765324,-0.44018145232765704,-0.3704618516142803,3,Low CLV
18895.0,-0.812663689974517,1.7539051009173903,1.3732380723905624,4,High CLV
15542.0,1.6318763756568235,-0.4042128203072464,-0.36549965017789704,2,Very Low CLV
13573.0,-0.6223701519313588,-0.35025987227663047,-0.3655167579399837,0,Mid CLV
19077.0,-0.8175430114628032,2.9408699575909405,3.0985387710767878,1,Very High CLV
15291.0,-0.7394738676502254,0.26120687207034987,-0.2537971097176551,0,Mid CLV
16548.0,2.0563773451377148,-0.44018145232765704,-0.37317481435045063,2,Very Low CLV
15842.0,1.0512371185507767,-0.4221971363174517,-0.3686935311149503,3,Low CLV
15547.0,-0.8321809759276615,0.009426447927475608,-0.2856985066589784,0,Mid CLV
19036.0,-0.8175430114628032,3.9839602861828483,3.590464261611474,1,Very High CLV
16552.0,0.3193388953078603,-0.4221971363174517,-0.3693310112597787,3,Low CLV
12564.0,0.40716668209701024,-0.44018145232765704,-0.369487573203724,3,Low CLV
18354.0,-0.8175430114628032,1.2503442526316417,1.3390802653134037,4,High CLV
15855.0,-0.19786918245046728,-0.35025987227663047,-0.3643395192610347,0,Mid CLV
16040.0,-0.5491803296070671,-0.3322755562664252,-0.35255261679462213,0,Mid CLV
15483.0,-0.08076546673160065,-0.2783226082358093,-0.3659856661462705,0,Mid CLV
16048.0,0.9536506887850544,-0.3862285042970411,-0.36414502647084646,3,Low CLV
17812.0,-0.8029050469979447,-0.3322755562664252,-0.3633616983340867,0,Mid CLV
14493.0,-0.8321809759276615,-0.2783226082358093,-0.329109366551257,0,Mid CLV
17504.0,0.13880400024127426,-0.13444808015416684,-0.29078996674223934,3,Low CLV
13107.0,-0.6516460808610754,-0.29630692424601457,-0.3280473028564576,0,Mid CLV
15940.0,0.6511327565113157,-0.44018145232765704,-0.37312599674651625,3,Low CLV
15933.0,-0.763870475091656,-0.4042128203072464,-0.36386655012132335,0,Mid CLV
13691.0,1.065875083015635,-0.44018145232765704,-0.37159683930504545,3,Low CLV
17062.0,0.6657707209761741,-0.35025987227663047,-0.3629959551173534,3,Low CLV
14269.0,1.2756859070119375,-0.44018145232765704,-0.37088012775701734,3,Low CLV
16470.0,-0.6126115089547866,-0.26033829222560395,-0.35219231695673464,0,Mid CLV
17060.0,0.4315632895384408,-0.44018145232765704,-0.37141141881293355,3,Low CLV
15240.0,-0.6467667593727893,-0.24235397621539867,-0.3348998256005875,0,Mid CLV
12681.0,-0.7931464040213726,0.3511284521213764,-0.10672461675442156,0,Mid CLV
14637.0,2.4369644212240313,-0.44018145232765704,-0.3725135734249463,2,Very Low CLV
13971.0,-0.7736291180682281,-0.20638534419498805,-0.3331061890694827,0,Mid CLV
16204.0,-0.7541118321150837,-0.4042128203072464,-0.36527681725657524,0,Mid CLV
18788.0,-0.8175430114628032,3.21063469774402,3.2474742820506997,1,Very High CLV
18012.0,2.6614132096851923,-0.44018145232765704,-0.37243909417788174,2,Very Low CLV
13468.0,-0.856577583369092,0.8367049843969198,-0.25773751118213,0,Mid CLV
13943.0,1.9539115938837066,-0.44018145232765704,-0.37130514332118253,2,Very Low CLV
12594.0,-0.6809220097907921,-0.18840102818478274,-0.3294553235179001,0,Mid CLV
14571.0,1.207375406175932,-0.44018145232765704,-0.37203861701994206,3,Low CLV
16289.0,1.387910301242518,-0.44018145232765704,-0.3722575618135169,3,Low CLV
12526.0,-0.8614569048573781,-0.4042128203072464,-0.36205900273316816,0,Mid CLV
12844.0,-0.7248359031853671,-0.3862285042970411,-0.36783123078350727,0,Mid CLV
13875.0,-0.6028528659782143,-0.20638534419498805,-0.33183779539557645,0,Mid CLV
12883.0,-0.7443531891385115,-0.3862285042970411,-0.3673571384068912,0,Mid CLV
13909.0,1.19761676319936,-0.4221971363174517,-0.3709590135488618,3,Low CLV
18921.0,-0.812663689974517,3.4803994378970997,3.14263143577021,1,Very High CLV
15531.0,-0.8273016544393753,-0.4221971363174517,-0.35609046743302564,0,Mid CLV
15373.0,-0.8273016544393753,-0.15243239616437212,-0.34387353803779624,0,Mid CLV
13733.0,1.1390649053399267,-0.4221971363174517,-0.3692272414503535,3,Low CLV
13919.0,-0.5784562585367837,-0.3862285042970411,-0.361678657436674,0,Mid CLV
16177.0,-0.6223701519313588,-0.3142912402562199,-0.3540179225382036,0,Mid CLV
17109.0,-0.7248359031853671,-0.3142912402562199,-0.36224217675147075,0,Mid CLV
18513.0,-0.8175430114628032,4.0199289182032585,4.626610647280672,1,Very High CLV
13738.0,1.065875083015635,-0.44018145232765704,-0.36962555853732265,3,Low CLV
12408.0,-0.7053186172322226,-0.3142912402562199,-0.335929833842184,0,Mid CLV
16593.0,-0.6174908304430726,-0.3142912402562199,-0.36418036523192465,0,Mid CLV
18444.0,-0.8175430114628032,1.1244540405602046,0.9387423887498539,4,High CLV
18931.0,-0.812663689974517,1.5920462568255425,1.3131985541528055,4,High CLV
17789.0,0.5047531118627324,-0.4221971363174517,-0.37000383016568517,3,Low CLV
15820.0,0.6950466499058907,-0.44018145232765704,-0.37164695295156214,3,Low CLV
16869.0,-0.7541118321150837,-0.3862285042970411,-0.3663034557874576,0,Mid CLV
14114.0,0.47059786144472965,-0.3322755562664252,-0.3616491940686357,3,Low CLV
12377.0,0.6706500424644601,-0.3862285042970411,-0.34383094143825704,3,Low CLV
16609.0,-0.7931464040213726,-0.3322755562664252,-0.32597026501401677,0,Mid CLV
16747.0,-0.6809220097907921,-0.4221971363174517,-0.36621152316695105,0,Mid CLV
13549.0,-0.7394738676502254,-0.3142912402562199,-0.36474492138078723,0,Mid CLV
18423.0,-0.812663689974517,1.6100305728357478,1.4157048948658721,4,High CLV
17386.0,-0.8273016544393753,-0.3322755562664252,-0.3491321876141777,0,Mid CLV
16008.0,-0.7492325106267976,-0.18840102818478274,-0.32691490725085715,0,Mid CLV
14149.0,0.2119938225655659,-0.44018145232765704,-0.36957639532203296,3,Low CLV
13404.0,-0.8614569048573781,-0.4221971363174517,-0.37125373363208347,0,Mid CLV
18802.0,-0.8175430114628032,1.3222815166724629,1.7796084223549828,4,High CLV
13684.0,0.529149719304163,-0.3862285042970411,-0.36827724223750613,3,Low CLV
12363.0,-0.3296108626341922,-0.4221971363174517,-0.3686658822065273,0,Mid CLV
12443.0,2.7053271030797674,-0.44018145232765704,-0.3692421027386309,2,Very Low CLV
17082.0,-0.7053186172322226,-0.35025987227663047,-0.33254923637043643,0,Mid CLV
16599.0,1.0170818681327738,-0.44018145232765704,-0.37194227785465556,3,Low CLV
17411.0,-0.8077843684862309,-0.3682441882868358,-0.361119631069496,0,Mid CLV
14017.0,1.919756343465704,-0.44018145232765704,-0.3714502136875646,2,Very Low CLV
18157.0,1.919756343465704,-0.44018145232765704,-0.3715746337754682,2,Very Low CLV
18011.0,0.9536506887850544,-0.4221971363174517,-0.3688816300950657,3,Low CLV
18159.0,0.6023395416284546,-0.44018145232765704,-0.3688546724093532,3,Low CLV
13737.0,0.1095280713115576,-0.44018145232765704,-0.3705010785031055,0,Mid CLV
18415.0,-0.8175430114628032,2.868932693550119,3.348145685675705,1,Very High CLV
12397.0,-0.6906806527673642,-0.4221971363174517,-0.3526130987817975,0,Mid CLV
16021.0,1.0609957615273489,-0.4221971363174517,-0.36883652781320064,3,Low CLV
15261.0,-0.20762782542703948,-0.3862285042970411,-0.360405770815149,0,Mid CLV
17782.0,1.0024439036679156,-0.4221971363174517,-0.36756839334781094,3,Low CLV
15317.0,2.4369644212240313,-0.44018145232765704,-0.37231424207578406,2,Very Low CLV
12427.0,-0.7589911536033698,-0.4042128203072464,-0.3636778463213362,0,Mid CLV
12886.0,-0.5345423651422088,-0.4221971363174517,-0.36152555160628147,0,Mid CLV
14387.0,-0.7053186172322226,-0.4042128203072464,-0.35813717787904,0,Mid CLV
15436.0,-0.8077843684862309,-0.4042128203072464,-0.36373634104321867,0,Mid CLV
15921.0,-0.022213608872167345,-0.3862285042970411,-0.36650486080475153,0,Mid CLV
14716.0,-0.6565254023493615,-0.4042128203072464,-0.3685496703883118,0,Mid CLV
17710.0,1.202496084687646,-0.44018145232765704,-0.3708993955900747,3,Low CLV
12816.0,-0.39792136347019774,-0.4221971363174517,-0.36849134847210696,0,Mid CLV
18492.0,-0.812663689974517,2.275450265213344,1.8242875895183288,4,High CLV
18127.0,-0.7736291180682281,-0.3862285042970411,-0.36858354030113,0,Mid CLV
19049.0,-0.8175430114628032,1.0525167765193835,1.126891223303236,4,High CLV
16433.0,-0.7297152246736531,-0.4221971363174517,-0.3701129569511173,0,Mid CLV
13509.0,-0.8224223329510892,-0.3142912402562199,-0.3638038216603386,0,Mid CLV
15961.0,0.9829266177147711,-0.44018145232765704,-0.3695360451963031,3,Low CLV
14702.0,-0.8614569048573781,0.06337939595809153,-0.31507694070670084,0,Mid CLV
17309.0,-0.40280068495848387,-0.4042128203072464,-0.3705789274608841,0,Mid CLV
15822.0,-0.8516982618808059,-0.35025987227663047,-0.3575366781492274,0,Mid CLV
16837.0,-0.7150772602087948,-0.26033829222560395,-0.34603715152473663,0,Mid CLV
12440.0,1.387910301242518,-0.4221971363174517,-0.3660115869979171,3,Low CLV
18006.0,-0.7541118321150837,-0.3862285042970411,-0.3648135252348119,0,Mid CLV
17566.0,-0.8273016544393753,-0.4221971363174517,-0.36564860867202603,0,Mid CLV
18732.0,-0.8175430114628032,3.012807221631762,2.7905504951199456,1,Very High CLV
15175.0,-0.5150250791890644,-0.44018145232765704,-0.3714986856801437,0,Mid CLV
18238.0,1.6465143401216817,-0.44018145232765704,-0.37109449320013466,2,Very Low CLV
17637.0,-0.7150772602087948,-0.4221971363174517,-0.3687085652089054,0,Mid CLV
15250.0,2.2613088476457315,-0.44018145232765704,-0.3729169018765672,2,Very Low CLV
12577.0,-0.6955599742556504,-0.3142912402562199,-0.3591464494393191,0,Mid CLV
14486.0,1.6318763756568235,-0.4221971363174517,-0.37191894908817363,2,Very Low CLV
12817.0,0.5047531118627324,-0.4042128203072464,-0.36746505555257986,3,Low CLV
17475.0,-0.4808698287710616,-0.44018145232765704,-0.3717559069313166,0,Mid CLV
15857.0,-0.7736291180682281,-0.4221971363174517,-0.3685062097603843,0,Mid CLV
17584.0,-0.8321809759276615,-0.35025987227663047,-0.32756042285969594,0,Mid CLV
18235.0,-0.5150250791890644,-0.4042128203072464,-0.3579132217208134,0,Mid CLV
16320.0,-0.027092930360453453,-0.35025987227663047,-0.3247992473394629,0,Mid CLV
16931.0,-0.8419396189042336,-0.044526500103140305,-0.3282153563779663,0,Mid CLV
16457.0,0.19735585810070758,-0.44018145232765704,-0.37163502935980475,3,Low CLV
13831.0,-0.7882670825330864,-0.13444808015416684,-0.3127495938401928,0,Mid CLV
14955.0,2.7102064245680535,-0.44018145232765704,-0.37202029961811184,2,Very Low CLV
14484.0,-0.6223701519313588,-0.3862285042970411,-0.3641817476773458,0,Mid CLV
14552.0,-0.12467936012617563,-0.4042128203072464,-0.3690177145662103,0,Mid CLV
17747.0,-0.3149728981693339,-0.44018145232765704,-0.37281840264031013,0,Mid CLV
16712.0,-0.8224223329510892,-0.22436966020519336,-0.3365673139870123,0,Mid CLV
13622.0,2.5296715295014676,-0.44018145232765704,-0.36774180384532656,2,Very Low CLV
14199.0,0.19735585810070758,-0.3862285042970411,-0.3640027209953068,3,Low CLV
18266.0,1.251289299570507,-0.44018145232765704,-0.37126574362667975,3,Low CLV
12729.0,-0.31009357668104776,-0.44018145232765704,-0.36952118390802574,0,Mid CLV
15388.0,0.45108057549158526,-0.44018145232765704,-0.3722210134126952,3,Low CLV
17608.0,-0.7053186172322226,-0.3862285042970411,-0.36912787818570825,0,Mid CLV
12580.0,0.33885618126100475,-0.4221971363174517,-0.3643379640099359,3,Low CLV
14620.0,0.13880400024127426,-0.4221971363174517,-0.36986878252860644,3,Low CLV
16938.0,-0.8224223329510892,-0.29630692424601457,-0.3125802442761018,0,Mid CLV
17913.0,-0.5784562585367837,-0.20638534419498805,-0.3433702415016584,0,Mid CLV
13560.0,-0.8321809759276615,-0.44018145232765704,-0.3719287126089605,0,Mid CLV
17970.0,0.1632006076827048,-0.44018145232765704,-0.368401575922571,3,Low CLV
13162.0,-0.2710590047747589,-0.17041671217457743,-0.29329245216303945,0,Mid CLV
16637.0,-0.7101979387205087,-0.3862285042970411,-0.36346037037602136,0,Mid CLV
15042.0,0.10464874982327149,-0.4221971363174517,-0.37070974135886053,0,Mid CLV
12821.0,0.17783857214756313,-0.4221971363174517,-0.3715275442283102,3,Low CLV
14142.0,0.9536506887850544,-0.4221971363174517,-0.36494062381071896,3,Low CLV
15026.0,-0.4759905072827755,-0.3682441882868358,-0.364262707137322,0,Mid CLV
16993.0,1.3976689442190902,-0.4221971363174517,-0.35657855706953084,3,Low CLV
14965.0,-0.39792136347019774,-0.4221971363174517,-0.36825978886406413,0,Mid CLV
15403.0,1.5342899458911012,-0.4221971363174517,-0.37195886719970944,2,Very Low CLV
17305.0,2.3003434195520205,-0.44018145232765704,-0.3549843382904271,2,Very Low CLV
12369.0,1.1488235483164988,-0.4042128203072464,-0.35795927443390557,3,Low CLV
15657.0,-0.7541118321150837,-0.44018145232765704,-0.373176110393033,0,Mid CLV
13554.0,0.9878059392030573,-0.3322755562664252,-0.3592801146309767,3,Low CLV
13849.0,-0.6126115089547866,-0.3682441882868358,-0.3434595820370003,0,Mid CLV
15339.0,-0.544301008118781,-0.3322755562664252,-0.35764226241826785,0,Mid CLV
17135.0,-0.7882670825330864,-0.2783226082358093,-0.35655082175826897,0,Mid CLV
13775.0,2.017342773231426,-0.44018145232765704,-0.3643659585297142,2,Very Low CLV
18335.0,-0.8175430114628032,2.203513001172523,2.0311333071700695,4,High CLV
13787.0,-0.4955077932359199,-0.35025987227663047,-0.3628725718635157,0,Mid CLV
12859.0,1.3732723367776598,-0.44018145232765704,-0.3684662916488486,3,Low CLV
17108.0,2.373533241876312,-0.44018145232765704,-0.3719237012443089,2,Very Low CLV
14533.0,-0.7443531891385115,-0.26033829222560395,-0.3434848980687751,0,Mid CLV
18076.0,0.9878059392030573,-0.44018145232765704,-0.37212640230418514,3,Low CLV
14123.0,2.7102064245680535,-0.44018145232765704,-0.3696665998857631,2,Very Low CLV
16555.0,-0.6955599742556504,-0.35025987227663047,-0.35688329988205586,0,Mid CLV
16466.0,-0.7004392957439365,-0.18840102818478274,-0.3402688116021445,0,Mid CLV
15539.0,-0.8321809759276615,-0.44018145232765704,-0.3687828716502922,0,Mid CLV
12479.0,-0.812663689974517,-0.44018145232765704,-0.3688801612468057,0,Mid CLV
17131.0,-0.8419396189042336,-0.3682441882868358,-0.352152830859393,0,Mid CLV
15018.0,-0.6760426883025059,-0.4042128203072464,-0.3681866920624208,0,Mid CLV
15040.0,1.7782560203054067,-0.44018145232765704,-0.37337060318322124,2,Very Low CLV
16571.0,-0.7345945461619393,-0.2783226082358093,-0.33672499916786236,0,Mid CLV
18326.0,-0.8175430114628032,3.048775853652172,3.147354646954412,1,Very High CLV
16923.0,-0.8077843684862309,0.11733234398870744,-0.2578424906312987,0,Mid CLV
16873.0,-0.8419396189042336,-0.24235397621539867,-0.24713691969274285,0,Mid CLV
15022.0,-0.8077843684862309,-0.3682441882868358,-0.3631871645996664,0,Mid CLV
17619.0,0.6560120779996018,-0.44018145232765704,-0.37154724407556167,3,Low CLV
14460.0,-0.3296108626341922,-0.29630692424601457,-0.3639871684843188,0,Mid CLV
13761.0,-0.6223701519313588,-0.35025987227663047,-0.35656801592319454,0,Mid CLV
18682.0,-0.8175430114628032,1.5740619408153371,1.518556674128549,4,High CLV
14226.0,-0.7248359031853671,-0.35025987227663047,-0.3474926073446924,0,Mid CLV
15999.0,2.7248443890329117,-0.44018145232765704,-0.37325905711830204,2,Very Low CLV
18941.0,-0.8175430114628032,3.5883053339583313,3.6356604633623304,1,Very High CLV
16765.0,0.5681842912104519,-0.4221971363174517,-0.36950614981407076,3,Low CLV
15073.0,-0.8175430114628032,-0.3142912402562199,-0.34934603464026204,0,Mid CLV
13605.0,1.02196118962106,-0.4221971363174517,-0.3689193017327921,3,Low CLV
14446.0,-0.8614569048573781,-0.3682441882868358,-0.36271004812369156,0,Mid CLV
18772.0,-0.8175430114628032,3.912023022142027,3.4660537644229783,1,Very High CLV
13715.0,0.5047531118627324,-0.15243239616437212,-0.3001372850545142,3,Low CLV
17320.0,-0.3784040775170533,-0.35025987227663047,-0.3484150440519555,0,Mid CLV
15532.0,-0.7443531891385115,-0.2783226082358093,-0.3408450321342481,0,Mid CLV
17590.0,-0.856577583369092,-0.4042128203072464,-0.3606544381852786,0,Mid CLV
17331.0,-0.26130036179818666,-0.44018145232765704,-0.3719215411733383,0,Mid CLV
18919.0,-0.8175430114628032,2.976838589611351,3.7755640263856685,1,Very High CLV
13032.0,-0.6126115089547866,-0.29630692424601457,-0.34886623967628366,0,Mid CLV
16227.0,0.23151110851871032,-0.4042128203072464,-0.36455984650003065,3,Low CLV
18969.0,-0.8175430114628032,1.735920784907185,2.2115891785661006,4,High CLV
17186.0,-0.6370081163962171,-0.4221971363174517,-0.3721911180304628,0,Mid CLV
17860.0,0.93413340283191,-0.3862285042970411,-0.3646607650157747,3,Low CLV
15646.0,-0.09540343119645898,-0.3682441882868358,-0.36501441183507294,0,Mid CLV
16535.0,-0.8419396189042336,-0.4042128203072464,-0.36478129697593137,0,Mid CLV
18761.0,-0.8175430114628032,3.498383753907305,3.970684360392238,1,Very High CLV
16911.0,2.236912240204301,-0.4221971363174517,-0.37122988644856864,2,Very Low CLV
16121.0,-0.588214901513356,-0.3682441882868358,-0.3606728419899477,0,Mid CLV
13083.0,-0.8468189403925198,-0.4042128203072464,-0.37001869145396254,0,Mid CLV
18740.0,-0.812663689974517,1.5920462568255425,1.3901444294600143,4,High CLV
17366.0,1.2415306565939348,-0.4221971363174517,-0.3639634941064816,3,Low CLV
14888.0,0.14368332172956036,-0.44018145232765704,-0.37024532610019256,3,Low CLV
14756.0,-0.7931464040213726,-0.4042128203072464,-0.35050607915428544,0,Mid CLV
17622.0,2.0514980236494287,-0.4221971363174517,-0.3636699836630034,2,Very Low CLV
15513.0,-0.7053186172322226,0.17128529201932335,-0.13366268902245687,0,Mid CLV
16169.0,-0.8273016544393753,-0.3862285042970411,-0.3576843406007741,0,Mid CLV
13757.0,2.427205778247459,-0.44018145232765704,-0.3717457113963356,2,Very Low CLV
16909.0,-0.5150250791890644,-0.44018145232765704,-0.3701594416784035,0,Mid CLV
14768.0,-0.7833877610448003,-0.4221971363174517,-0.3717712002337881,0,Mid CLV
15009.0,-0.8077843684862309,-0.4042128203072464,-0.36253318151262304,0,Mid CLV
13897.0,-0.6223701519313588,-0.4042128203072464,-0.3634063686017576,0,Mid CLV
14507.0,-0.7492325106267976,-0.26033829222560395,-0.34505691131830163,0,Mid CLV
18724.0,-0.8175430114628032,1.7179364688969796,1.9087151730419685,4,High CLV
14140.0,-0.8468189403925198,-0.4221971363174517,-0.36535622146545255,0,Mid CLV
17530.0,-0.8614569048573781,-0.24235397621539867,-0.3462917806907449,0,Mid CLV
13396.0,-0.7248359031853671,-0.4221971363174517,-0.3616759789486705,0,Mid CLV
15613.0,2.110049881508862,-0.44018145232765704,-0.3696878549841133,2,Very Low CLV
13981.0,1.1634615127813572,-0.44018145232765704,-0.37057417530474884,3,Low CLV
18848.0,-0.8175430114628032,2.958854273601146,3.1210551780681097,1,Very High CLV
17405.0,-0.8614569048573781,-0.4042128203072464,-0.3645236437105642,0,Mid CLV
15582.0,-0.7443531891385115,-0.4042128203072464,-0.36753478264350914,0,Mid CLV
17739.0,-0.8077843684862309,-0.13444808015416684,-0.3066408267326422,0,Mid CLV
15559.0,1.9051183790008457,-0.44018145232765704,-0.36384978797059186,2,Very Low CLV
13659.0,0.13880400024127426,-0.24235397621539867,-0.331142166140221,3,Low CLV
12726.0,-0.7297152246736531,-0.26033829222560395,-0.33874803523603947,0,Mid CLV
18812.0,-0.812663689974517,2.7790111134990925,2.291661108581887,4,High CLV
16987.0,-0.8516982618808059,-0.26033829222560395,-0.3515244230126409,0,Mid CLV
14892.0,2.505274922060037,-0.44018145232765704,-0.3716869574659367,2,Very Low CLV
12426.0,0.08513146387012706,-0.4221971363174517,-0.3618123226283315,0,Mid CLV
14713.0,-0.8224223329510892,-0.08049513212355092,-0.3266147437887897,0,Mid CLV
16335.0,1.827049235188268,-0.3322755562664252,-0.3494671714202904,2,Very Low CLV
13900.0,0.026579606010693747,-0.35025987227663047,-0.3595193640916747,0,Mid CLV
14845.0,2.0612566666260013,-0.44018145232765704,-0.37213927632716964,2,Very Low CLV
13797.0,1.2659272640353654,-0.4042128203072464,-0.3632445360846442,3,Low CLV
18606.0,-0.8175430114628032,3.1926503817338148,3.5614043084276497,1,Very High CLV
17545.0,-0.6565254023493615,-0.35025987227663047,-0.36091952209478434,0,Mid CLV
13193.0,-0.5686976155602116,-0.44018145232765704,-0.37241680224546575,0,Mid CLV
12882.0,-0.8224223329510892,-0.4221971363174517,-0.3607942379784925,0,Mid CLV
14836.0,-0.8175430114628032,-0.4042128203072464,-0.372550121825768,0,Mid CLV
17540.0,-0.7443531891385115,-0.35025987227663047,-0.35969208336647973,0,Mid CLV
16976.0,0.4364426110267269,-0.44018145232765704,-0.37126211470744924,3,Low CLV
15330.0,-0.7101979387205087,-0.4221971363174517,-0.36725786154508483,0,Mid CLV
17224.0,1.5782038392856763,-0.44018145232765704,-0.3725638598771407,2,Very Low CLV
13544.0,-0.6711633668142198,-0.35025987227663047,-0.3662725235711593,0,Mid CLV
14803.0,-0.07588614524331454,-0.4042128203072464,-0.36612952687290895,0,Mid CLV
15188.0,2.6711718526617645,-0.44018145232765704,-0.3707531155839491,2,Very Low CLV
