CustomerID,Recency,Frequency,Monetary,Segment,CLV_Segment
12375.0,-0.812663689974517,-0.4221971363174517,-0.3694823890333947,0,Mid CLV
16643.0,0.3339768597727186,-0.4221971363174517,-0.365459386455006,3,Low CLV
18614.0,-0.8175430114628032,1.4661560447541053,1.4969801572179322,4,High CLV
13102.0,-0.8614569048573781,0.20725392403973397,-0.2723706095621764,0,Mid CLV
12933.0,-0.7492325106267976,-0.3142912402562199,-0.35885890079171967,0,Mid CLV
13581.0,0.6413741135347435,-0.4221971363174517,-0.37101146007202673,3,Low CLV
16791.0,-0.7248359031853671,-0.18840102818478274,-0.33853989079731733,0,Mid CLV
17391.0,-0.06612750226674233,-0.4221971363174517,-0.3690391424702381,0,Mid CLV
14958.0,-0.1490759675676062,-0.35025987227663047,-0.3651584453673891,0,Mid CLV
15667.0,-0.6711633668142198,-0.44018145232765704,-0.3708318285701159,0,Mid CLV
12897.0,0.13392467875298814,-0.3862285042970411,-0.3689920529230801,3,Low CLV
18428.0,-0.8175430114628032,3.912023022142027,4.1098601523041784,1,Very High CLV
16639.0,-0.7150772602087948,-0.3862285042970411,-0.3583322754890999,0,Mid CLV
18616.0,-0.8175430114628032,3.8221014420910002,3.6735095725196407,1,Very High CLV
13816.0,-0.7492325106267976,-0.4221971363174517,-0.3684959278225645,0,Mid CLV
14403.0,-0.23202443286847002,-0.35025987227663047,-0.3571871786661926,0,Mid CLV
18840.0,-0.812663689974517,1.6459992048561585,1.5776818775258918,4,High CLV
18938.0,-0.812663689974517,0.9985638284887675,0.8308323280940239,4,High CLV
17387.0,-0.768749796579942,-0.4221971363174517,-0.36666038591463107,0,Mid CLV
13997.0,1.6660316260748262,-0.4042128203072464,-0.37013205197849697,2,Very Low CLV
15094.0,1.392789622730804,-0.4221971363174517,-0.3727181753472767,3,Low CLV
14414.0,-0.4174386494233422,-0.3142912402562199,-0.3527044265824323,0,Mid CLV
17376.0,-0.5199044006773504,-0.3862285042970411,-0.36951574052917996,0,Mid CLV
15473.0,-0.7980257255096587,-0.3142912402562199,-0.35575729808652823,0,Mid CLV
15091.0,-0.5345423651422088,-0.4042128203072464,-0.3643923113955549,0,Mid CLV
15004.0,-0.1490759675676062,-0.44018145232765704,-0.3626667603014418,0,Mid CLV
13983.0,-0.719956581697081,-0.08049513212355092,-0.312016292947111,0,Mid CLV
18569.0,-0.8175430114628032,4.001944602193054,3.6653299885740447,1,Very High CLV
18283.0,-0.8468189403925198,-0.06251081611334561,-0.3497898860232903,0,Mid CLV
12437.0,-0.856577583369092,0.24322255606014456,-0.26384714231806883,0,Mid CLV
17285.0,2.197877668298012,-0.4221971363174517,-0.3697343397113995,2,Very Low CLV
16493.0,-0.4759905072827755,-0.3322755562664252,-0.35501345604711004,0,Mid CLV
15278.0,1.875842450071129,-0.3862285042970411,-0.369148355658509,2,Very Low CLV
14174.0,-0.7053186172322226,-0.44018145232765704,-0.3722735463386989,0,Mid CLV
14672.0,0.2803043234015714,-0.3862285042970411,-0.3638174733088725,3,Low CLV
12973.0,1.1537028698047849,-0.44018145232765704,-0.3701040574587186,3,Low CLV
12416.0,2.3393779914583095,-0.44018145232765704,-0.3716851430063215,2,Very Low CLV
13241.0,1.1439442268282127,-0.44018145232765704,-0.37243667489839477,3,Low CLV
15385.0,-0.6711633668142198,-0.4042128203072464,-0.3652954802697607,0,Mid CLV
18943.0,-0.8175430114628032,1.9337482610194434,1.5643680640918178,4,High CLV
16685.0,-0.5686976155602116,-0.4221971363174517,-0.370633793263536,0,Mid CLV
16776.0,-0.5735769370484977,-0.4221971363174517,-0.3680796389451204,0,Mid CLV
17429.0,-0.24178307584504224,-0.3682441882868358,-0.36170647915077464,0,Mid CLV
15281.0,-0.5784562585367837,-0.17041671217457743,-0.2996164487420955,0,Mid CLV
13300.0,-0.04173089482531178,-0.4042128203072464,-0.36232814757609855,0,Mid CLV
13228.0,-0.47111118579448935,-0.44018145232765704,-0.3703420972796731,0,Mid CLV
17783.0,-0.5150250791890644,-0.4042128203072464,-0.37015278865981416,0,Mid CLV
18639.0,-0.8175430114628032,3.4264464898664837,3.03514086089686,1,Very High CLV
12640.0,-0.7492325106267976,-0.4042128203072464,-0.3632866142671504,0,Mid CLV
15271.0,-0.8321809759276615,-0.026542184092935003,-0.33274355635494696,0,Mid CLV
12793.0,0.7682364722301823,-0.4042128203072464,-0.36464529890762554,3,Low CLV
15718.0,1.7684973773288346,-0.44018145232765704,-0.37089688990774883,2,Very Low CLV
17101.0,-0.8175430114628032,-0.3322755562664252,-0.35177369520264223,0,Mid CLV
14899.0,1.0609957615273489,-0.44018145232765704,-0.36146956256672486,3,Low CLV
16824.0,-0.7882670825330864,-0.4042128203072464,-0.3675060104981815,0,Mid CLV
18933.0,-0.812663689974517,1.915763945009238,1.6909152170815422,4,High CLV
14934.0,-0.4662318643062033,-0.3682441882868358,-0.3431640843282292,0,Mid CLV
16174.0,-0.25154171882161447,-0.3322755562664252,-0.3540227610971776,0,Mid CLV
17160.0,-0.7150772602087948,-0.15243239616437212,-0.2852252783107506,0,Mid CLV
19045.0,-0.8175430114628032,2.563199321376629,2.5070779878447653,4,High CLV
12715.0,-0.34912814858733665,-0.44018145232765704,-0.3703778680549454,0,Mid CLV
15427.0,-0.7053186172322226,-0.4042128203072464,-0.3606205682724604,0,Mid CLV
15416.0,-0.5491803296070671,-0.3322755562664252,-0.33392485596732063,0,Mid CLV
17520.0,-0.6028528659782143,-0.44018145232765704,-0.3687107252798759,0,Mid CLV
13980.0,-0.5735769370484977,-0.3682441882868358,-0.36652378302645355,0,Mid CLV
18525.0,-0.8175430114628032,3.0667601696623774,3.504700285379775,1,Very High CLV
14331.0,-0.26130036179818666,-0.4221971363174517,-0.36943780516856256,0,Mid CLV
17807.0,1.0609957615273489,-0.4042128203072464,-0.36965199780600216,3,Low CLV
15693.0,2.3491366344348816,-0.44018145232765704,-0.37311130826391653,2,Very Low CLV
18578.0,-0.8175430114628032,3.012807221631762,3.7439853440473447,1,Very High CLV
15053.0,-0.8419396189042336,-0.4042128203072464,-0.3674062152193421,0,Mid CLV
14810.0,-0.6662840453259338,-0.22436966020519336,-0.35151474589469295,0,Mid CLV
13547.0,1.1244269408750682,-0.44018145232765704,-0.3719186898796572,3,Low CLV
17112.0,1.5879624822622485,-0.44018145232765704,-0.37166259186538897,2,Very Low CLV
15701.0,-0.856577583369092,-0.3862285042970411,-0.3601107915234109,0,Mid CLV
16763.0,0.10464874982327149,-0.4221971363174517,-0.36510003704834554,0,Mid CLV
15241.0,-0.539421686630495,-0.26033829222560395,-0.34708107062338345,0,Mid CLV
17466.0,-0.8175430114628032,-0.4221971363174517,-0.3668403630278972,0,Mid CLV
18939.0,-0.812663689974517,2.0596384730908803,1.9443765623203069,4,High CLV
12498.0,-0.763870475091656,-0.4042128203072464,-0.3699472363062568,0,Mid CLV
15988.0,-0.7736291180682281,-0.4042128203072464,-0.36678152269465947,0,Mid CLV
13390.0,-0.500387114724206,-0.44018145232765704,-0.36873431325487427,0,Mid CLV
13746.0,1.1537028698047849,-0.44018145232765704,-0.3719086671503538,3,Low CLV
13268.0,-0.7785084395565143,-0.26033829222560395,-0.3456594847162459,0,Mid CLV
13668.0,-0.8516982618808059,0.17128529201932335,-0.2603345213086013,0,Mid CLV
16953.0,-0.719956581697081,-0.44018145232765704,-0.3732556010047492,0,Mid CLV
14592.0,-0.6955599742556504,-0.4042128203072464,-0.368506382566062,0,Mid CLV
18102.0,-0.8614569048573781,2.149560053141907,4.8869565707167695,1,Very High CLV
12857.0,0.1632006076827048,-0.35025987227663047,-0.34156995195196427,3,Low CLV
18148.0,2.2905847765754483,-0.44018145232765704,-0.37244946251854044,2,Very Low CLV
17171.0,0.5437876837690213,-0.4221971363174517,-0.37011235213124555,3,Low CLV
17367.0,0.29494228786642973,-0.44018145232765704,-0.3719802951037372,3,Low CLV
17918.0,1.5782038392856763,-0.4042128203072464,-0.37001039678143566,2,Very Low CLV
13098.0,-0.8614569048573781,0.04539507994788622,-0.12388283809903936,0,Mid CLV
14334.0,-0.7833877610448003,-0.24235397621539867,-0.3361224257699181,0,Mid CLV
14187.0,1.4464621591019513,-0.44018145232765704,-0.3723682438500478,3,Low CLV
13899.0,-0.7882670825330864,-0.4221971363174517,-0.37007839581558855,0,Mid CLV
13673.0,-0.7736291180682281,-0.4221971363174517,-0.3700058174309781,0,Mid CLV
13931.0,-0.39792136347019774,-0.26033829222560395,-0.32801006323292536,0,Mid CLV
14122.0,1.114668297898496,-0.4042128203072464,-0.3703039072249138,3,Low CLV
14746.0,1.114668297898496,-0.3862285042970411,-0.3683073104254162,3,Low CLV
14596.0,2.192998346809726,-0.44018145232765704,-0.3714526329670516,2,Very Low CLV
17877.0,-0.03685157333702567,-0.44018145232765704,-0.37138230105625053,0,Mid CLV
16942.0,-0.8029050469979447,-0.29630692424601457,-0.3568408760881943,0,Mid CLV
17222.0,-0.5491803296070671,-0.35025987227663047,-0.3595675768757373,0,Mid CLV
15428.0,-0.7931464040213726,-0.3862285042970411,-0.36684494237835474,0,Mid CLV
12819.0,1.3683930152893735,-0.44018145232765704,-0.3687650726654949,3,Low CLV
17643.0,0.9536506887850544,-0.4221971363174517,-0.3687587652582609,3,Low CLV
17811.0,-0.8468189403925198,0.387097084141787,-0.2904039188583829,0,Mid CLV
14132.0,-0.856577583369092,-0.26033829222560395,-0.3424510016994317,0,Mid CLV
16743.0,-0.7248359031853671,-0.20638534419498805,-0.33668594508471483,0,Mid CLV
18712.0,-0.8175430114628032,1.556077624805132,1.2988075565271382,4,High CLV
15833.0,2.7346030320094843,-0.44018145232765704,-0.3727406400853704,2,Very Low CLV
13248.0,-0.2564210403099006,-0.4221971363174517,-0.36941171151123836,0,Mid CLV
17446.0,-0.002696322919022907,-0.4221971363174517,-0.3723907085881415,0,Mid CLV
14246.0,-0.3247315411459061,-0.4042128203072464,-0.36069902205011073,0,Mid CLV
12598.0,-0.8175430114628032,-0.26033829222560395,-0.334259494162078,0,Mid CLV
13570.0,0.3193388953078603,-0.44018145232765704,-0.371366057322552,3,Low CLV
14761.0,-0.5784562585367837,-0.4042128203072464,-0.36956516295298614,0,Mid CLV
17221.0,-0.8321809759276615,-0.3682441882868358,-0.3649806283250936,0,Mid CLV
14995.0,-0.6760426883025059,-0.4221971363174517,-0.3714201454996545,0,Mid CLV
18803.0,-0.812663689974517,1.8078580489480063,1.813175234014599,4,High CLV
18441.0,-0.8175430114628032,3.5523367019379206,3.324861071044417,1,Very High CLV
13488.0,-0.7833877610448003,-0.044526500103140305,-0.23875161058791158,0,Mid CLV
14954.0,-0.8077843684862309,-0.4221971363174517,-0.36908545439184665,0,Mid CLV
16625.0,0.4754771829330158,-0.3682441882868358,-0.35914403015983215,3,Low CLV
13988.0,-0.768749796579942,-0.3142912402562199,-0.3323265762547922,0,Mid CLV
18776.0,-0.8175430114628032,2.2394816331929337,1.9894558610302369,4,High CLV
12404.0,2.461361028665462,-0.44018145232765704,-0.37288890735678887,2,Very Low CLV
13685.0,-0.8516982618808059,-0.3322755562664252,-0.346482471756025,0,Mid CLV
16322.0,-0.8614569048573781,-0.4221971363174517,-0.37061210615099166,0,Mid CLV
15605.0,-0.6906806527673642,-0.29630692424601457,-0.35670081708646384,0,Mid CLV
19043.0,-0.8175430114628032,1.3222815166724629,1.217431548465012,4,High CLV
18348.0,-0.8175430114628032,3.0847444856725827,2.644977955438661,1,Very High CLV
12639.0,0.29982160935471586,-0.4042128203072464,-0.3620960695510228,3,Low CLV
13502.0,-0.7833877610448003,-0.3682441882868358,-0.3666915773394458,0,Mid CLV
18932.0,-0.812663689974517,2.617152269407245,2.4659519646222945,4,High CLV
17003.0,1.0951510119453516,-0.3862285042970411,-0.36626250084185596,3,Low CLV
13531.0,0.13392467875298814,-0.35025987227663047,-0.3584140125746255,3,Low CLV
16324.0,-0.24178307584504224,-0.4042128203072464,-0.3697314020148796,0,Mid CLV
15221.0,0.9194954383670517,-0.3862285042970411,-0.3521331310121416,3,Low CLV
18339.0,-0.8175430114628032,1.6999521528867743,1.8141909857877903,4,High CLV
14015.0,-0.6077321874665004,-0.44018145232765704,-0.36550924089300624,0,Mid CLV
16760.0,1.2317720136173627,-0.44018145232765704,-0.3714653341843584,3,Low CLV
13445.0,2.18811902532144,-0.44018145232765704,-0.3713452342383959,2,Very Low CLV
15829.0,-0.3832833990053394,-0.4221971363174517,-0.3679388887206794,0,Mid CLV
17777.0,-0.7443531891385115,-0.4042128203072464,-0.36768209948370056,0,Mid CLV
13533.0,0.026579606010693747,-0.4042128203072464,-0.3710956164370393,0,Mid CLV
14644.0,-0.5345423651422088,-0.3322755562664252,-0.35401438002181185,0,Mid CLV
18226.0,-0.6516460808610754,0.009426447927475608,-0.27079842350697225,0,Mid CLV
13965.0,1.4611001235668097,-0.4042128203072464,-0.36482432558966466,2,Very Low CLV
15092.0,0.18271789363584923,-0.4042128203072464,-0.36672648408632985,3,Low CLV
16167.0,1.1537028698047849,-0.3682441882868358,-0.3614588486147109,3,Low CLV
16604.0,1.8807217715594151,-0.4221971363174517,-0.3696988281446437,2,Very Low CLV
14671.0,1.8124112707234095,-0.4221971363174517,-0.3636938308465183,2,Very Low CLV
15171.0,0.7487191862770379,-0.44018145232765704,-0.3622936728434086,3,Low CLV
14467.0,-0.7785084395565143,-0.24235397621539867,-0.35424533480998294,0,Mid CLV
18847.0,-0.8175430114628032,3.336524909815457,3.094957805421812,1,Very High CLV
12962.0,-0.8321809759276615,-0.4221971363174517,-0.37113363368612096,0,Mid CLV
18331.0,-0.8175430114628032,3.9839602861828483,3.6103372601518777,1,Very High CLV
15140.0,-0.6126115089547866,-0.3142912402562199,-0.34540891648366223,0,Mid CLV
16567.0,0.08025214238184095,-0.4221971363174517,-0.365956289181071,0,Mid CLV
13794.0,1.8026526277468373,-0.44018145232765704,-0.37234638393182584,2,Very Low CLV
16358.0,-0.8614569048573781,-0.3682441882868358,-0.34820871407284865,0,Mid CLV
18421.0,-0.8175430114628032,3.444430805876689,4.234227966490296,1,Very High CLV
12853.0,-0.20762782542703948,-0.26033829222560395,-0.3396734096398225,0,Mid CLV
12763.0,-0.19298986096218115,-0.4221971363174517,-0.36640074538397105,0,Mid CLV
14456.0,-0.8419396189042336,-0.29630692424601457,-0.34697531354866534,0,Mid CLV
12619.0,-0.7882670825330864,-0.2783226082358093,-0.34076312224304495,0,Mid CLV
15379.0,-0.04173089482531178,-0.3142912402562199,-0.33128939657757356,0,Mid CLV
16391.0,1.0902716904570655,-0.3862285042970411,-0.3638998152142698,3,Low CLV
18642.0,-0.812663689974517,1.5201089927847213,1.230484857340038,4,High CLV
18447.0,-0.8175430114628032,2.275450265213344,2.568887813847145,4,High CLV
18886.0,-0.8175430114628032,3.732179862039974,3.533527814927169,1,Very High CLV
14542.0,0.04121757047555207,-0.44018145232765704,-0.3725432095986622,0,Mid CLV
12453.0,-0.2125071469153256,-0.44018145232765704,-0.3673258605792377,0,Mid CLV
13707.0,0.4364426110267269,-0.3682441882868358,-0.3443533330017745,3,Low CLV
14248.0,0.6852880069293185,-0.4042128203072464,-0.3645103376733857,3,Low CLV
18678.0,-0.812663689974517,3.732179862039974,3.009384952269587,1,Very High CLV
17448.0,1.5586865533325318,0.3691127681315817,-0.24765896564490503,2,Very Low CLV
15920.0,-0.11492071714960342,-0.29630692424601457,-0.368496187031081,0,Mid CLV
13305.0,-0.8468189403925198,-0.17041671217457743,-0.34099355861418307,0,Mid CLV
14107.0,-0.6126115089547866,-0.26033829222560395,-0.33129406233086994,0,Mid CLV
14668.0,1.3049618359416542,-0.44018145232765704,-0.3724708040197295,3,Low CLV
14086.0,1.392789622730804,-0.44018145232765704,-0.3730901395684052,3,Low CLV
13868.0,-0.8321809759276615,-0.4221971363174517,-0.3458508670042365,0,Mid CLV
16716.0,0.4364426110267269,-0.4042128203072464,-0.35486147345362223,3,Low CLV
14502.0,-0.768749796579942,-0.26033829222560395,-0.35208802873027656,0,Mid CLV
14239.0,-0.6565254023493615,-0.08049513212355092,-0.3366003198714423,0,Mid CLV
17563.0,1.9539115938837066,-0.4221971363174517,-0.3700450443198033,2,Very Low CLV
15282.0,1.9148770219774178,-0.44018145232765704,-0.37042340235100457,2,Very Low CLV
13381.0,-0.7101979387205087,-0.24235397621539867,-0.3023744273572921,0,Mid CLV
16946.0,1.0024439036679156,-0.3682441882868358,-0.36287654639410144,3,Low CLV
17634.0,-0.6906806527673642,-0.29630692424601457,-0.3530272275882711,0,Mid CLV
18154.0,-0.8516982618808059,-0.3682441882868358,-0.36537739016096393,0,Mid CLV
12764.0,0.6804086854410324,-0.44018145232765704,-0.3587997148471267,3,Low CLV
14293.0,-0.8516982618808059,-0.29630692424601457,-0.34519947600235784,0,Mid CLV
18658.0,-0.812663689974517,3.048775853652172,3.0232839721310025,1,Very High CLV
15259.0,1.6367556971451096,-0.3862285042970411,-0.36321922005286933,2,Very Low CLV
12913.0,-0.8419396189042336,-0.22436966020519336,-0.31553798625465473,0,Mid CLV
12826.0,-0.8516982618808059,-0.24235397621539867,-0.34789679982470145,0,Mid CLV
14553.0,-0.7736291180682281,-0.29630692424601457,-0.35752389052908173,0,Mid CLV
17260.0,1.1390649053399267,-0.44018145232765704,-0.3723902765739474,3,Low CLV
13564.0,-0.1637139320324645,0.20725392403973397,-0.22439431006938487,0,Mid CLV
13585.0,1.7245834839342595,-0.4042128203072464,-0.36752069898078116,2,Very Low CLV
12489.0,0.7731157937184684,-0.44018145232765704,-0.3705414286288353,3,Low CLV
14289.0,-0.8224223329510892,-0.35025987227663047,-0.36556177381900995,0,Mid CLV
15893.0,1.4854967310082403,-0.44018145232765704,-0.37079761304594244,2,Very Low CLV
17662.0,2.36377459889974,-0.4221971363174517,-0.36986757288886296,2,Very Low CLV
18435.0,-0.8175430114628032,2.1675443691521123,1.8704838177257104,4,High CLV
15504.0,-0.47111118579448935,-0.3862285042970411,-0.36977313458603056,0,Mid CLV
15859.0,1.2415306565939348,-0.44018145232765704,-0.3696469000385117,3,Low CLV
12954.0,2.2515502046691593,-0.44018145232765704,-0.3720317047928363,2,Very Low CLV
13555.0,-0.5052664362124921,-0.22436966020519336,-0.29567976259968987,0,Mid CLV
18901.0,-0.8077843684862309,1.1064697245499993,1.69454811084265,4,High CLV
14946.0,-0.7980257255096587,-0.44018145232765704,-0.3725635142657854,0,Mid CLV
15881.0,0.6560120779996018,-0.3682441882868358,-0.3691031669738052,3,Low CLV
15395.0,0.7243225788356074,-0.44018145232765704,-0.372506920406357,3,Low CLV
12845.0,0.4364426110267269,-0.3862285042970411,-0.3703758807896525,3,Low CLV
17247.0,-0.7931464040213726,-0.44018145232765704,-0.37099711720078227,0,Mid CLV
14312.0,-0.6370081163962171,-0.26033829222560395,-0.34673433603119097,0,Mid CLV
18936.0,-0.8175430114628032,2.491262057335808,3.0694412326580753,1,Very High CLV
18174.0,-0.8321809759276615,-0.4221971363174517,-0.3720312727786422,0,Mid CLV
18757.0,-0.8175430114628032,3.1207131176929934,2.78010084938998,1,Very High CLV
15235.0,0.19735585810070758,-0.17041671217457743,-0.348051806517548,3,Low CLV
13071.0,2.1198085244854346,-0.44018145232765704,-0.3723188214262416,2,Very Low CLV
14085.0,-0.856577583369092,0.13531665999891274,-0.28612550948843646,0,Mid CLV
13382.0,0.5047531118627324,-0.3682441882868358,-0.36144623380024293,3,Low CLV
17244.0,-0.6077321874665004,-0.3682441882868358,-0.3576578149292558,0,Mid CLV
13657.0,-0.812663689974517,-0.4221971363174517,-0.37013352082675693,0,Mid CLV
13860.0,-0.8614569048573781,-0.3682441882868358,-0.3626703892206723,0,Mid CLV
14472.0,-0.35888679156390885,-0.29630692424601457,-0.35418286555751466,0,Mid CLV
