CustomerID,Recency,Frequency,Monetary,Segment,CLV_Segment
14802.0,1.1327566886471871,-0.325639514003103,-0.11171932868215505,0,CLV_1
12805.0,0.8645202763979553,-0.1752607087740134,-0.11679569558182921,0,CLV_1
17822.0,1.046537841852791,-0.10007130615946862,-0.060566145717806476,0,CLV_1
12827.0,-0.9364956344183161,-0.2504501113885582,-0.19177340336946114,1,CLV_2
13474.0,0.1651896301767435,-0.2504501113885582,-0.17433929544002014,1,CLV_2
13149.0,-0.89817614695414,-0.1752607087740134,-0.09880417973322657,1,CLV_2
17672.0,-0.7257384533653481,0.050307499069620974,0.20732768196890833,1,CLV_2
16150.0,-0.7592680048965021,0.27587570691325536,0.10412588163191941,1,CLV_2
12372.0,-0.6203598628388641,-0.2504501113885582,-0.1270118559850982,1,CLV_2
15327.0,-0.7113686455662821,-0.4008289166176478,-0.20829416820244454,1,CLV_2
17951.0,-0.7736378126955681,-0.1752607087740134,-0.10178746870351868,1,CLV_2
15667.0,-0.7736378126955681,-0.4008289166176478,-0.20138663793781367,1,CLV_2
14999.0,1.8751967582655968,-0.4008289166176478,-0.214209258664552,0,CLV_1
14093.0,-0.9077560188201841,-0.4008289166176478,-0.19082573528735236,1,CLV_2
14889.0,0.6441832234789433,-0.4008289166176478,-0.2137302012561159,0,CLV_1
14285.0,-0.864646595422986,0.12549690168416577,0.02121089401012106,1,CLV_2
14259.0,-0.2850643475273243,-0.4008289166176478,-0.2149166518471025,1,CLV_2
17955.0,-0.012037999345070419,-0.02488190354492382,-0.1529899005603233,1,CLV_2
17823.0,1.0513277777858132,-0.325639514003103,-0.18699029123850253,0,CLV_1
16028.0,1.8895665660646628,-0.4008289166176478,-0.21773727023322165,0,CLV_1
14104.0,-0.22279518039803833,-0.10007130615946862,-0.1662960558675392,1,CLV_2
15179.0,-0.8790164032220521,0.5014439147568898,0.33517258341742734,1,CLV_2
17236.0,-0.9029660828871621,0.42625451214234494,-0.07991051371826996,1,CLV_2
12956.0,0.5004851454882834,-0.1752607087740134,-0.1849278073180705,0,CLV_1
17041.0,-0.8359069798248541,-0.02488190354492382,-0.09804156809549806,1,CLV_2
16866.0,-0.2898542834603463,-0.2504501113885582,-0.2083695339318091,1,CLV_2
15646.0,-0.20842537259897234,-0.10007130615946862,-0.15114605187458247,1,CLV_2
14107.0,-0.7161585814993041,0.3510651095278001,0.1400708573667723,1,CLV_2
15766.0,-0.6586793503030401,-0.2504501113885582,-0.16185768598377293,1,CLV_2
17155.0,-0.8790164032220521,0.050307499069620974,-0.15727604659467997,1,CLV_2
18181.0,-0.8502767876239201,-0.10007130615946862,-0.13388431506873763,1,CLV_2
16535.0,-0.9412855703513381,-0.2504501113885582,-0.14913281684660645,1,CLV_2
12550.0,-0.5868303113077102,-0.4008289166176478,-0.15187583091734028,1,CLV_2
12686.0,0.8166209170677352,-0.4008289166176478,-0.2105678254041654,0,CLV_1
13188.0,-0.9125459547532061,-0.4008289166176478,-0.2153195973308338,1,CLV_2
16660.0,-0.888596275088096,0.050307499069620974,-0.08361985075461867,1,CLV_2
12735.0,0.5435945688854814,-0.325639514003103,-0.16569984579068495,0,CLV_1
16920.0,1.0034284184555933,-0.4008289166176478,-0.1973474825610775,0,CLV_1
16846.0,-0.7257384533653481,-0.2504501113885582,-0.16101075427259695,1,CLV_2
14848.0,0.9746888028574612,-0.4008289166176478,-0.200697153443429,0,CLV_1
14803.0,-0.18926562886688436,-0.2504501113885582,-0.1607764489357606,1,CLV_2
16419.0,-0.42397248958496225,0.12549690168416577,-0.11288040863157339,1,CLV_2
15668.0,0.07897078338234755,-0.4008289166176478,-0.2181760330932846,1,CLV_2
17213.0,-0.7736378126955681,0.5014439147568898,0.16282981524418844,1,CLV_2
16336.0,1.0513277777858132,-0.1752607087740134,0.03861739271197307,0,CLV_1
16397.0,2.0428445159213666,-0.4008289166176478,-0.2143286499189909,0,CLV_1
17137.0,1.0273780981207032,-0.02488190354492382,-0.13928005357403586,0,CLV_1
14886.0,0.24661854103811748,-0.4008289166176478,-0.19664978991795012,1,CLV_2
17045.0,-0.42397248958496225,-0.10007130615946862,-0.1621099000087751,1,CLV_2
13026.0,-0.960445314083426,0.20068630429871057,-0.09454937390316012,1,CLV_2
13802.0,-0.2994341553263903,0.9525803304441585,1.7355715561632157,4,CLV_3
15390.0,0.9315793794602633,-0.325639514003103,-0.13308439366399696,0,CLV_1
15235.0,0.07897078338234755,0.7270121226005241,-0.004652982678046846,1,CLV_2
12408.0,-0.8071673642267221,0.12549690168416577,0.10003523877670648,1,CLV_2
13734.0,1.472842139891749,-0.1752607087740134,0.2762022580686916,0,CLV_1
16401.0,-0.960445314083426,1.2533379409023375,0.2872093855326182,4,CLV_3
15587.0,-0.7257384533653481,0.050307499069620974,-0.11029409558229061,1,CLV_2
13141.0,-0.5580906957095783,0.8022015252150688,0.34835487029816287,1,CLV_2
14542.0,-0.0743071664743564,-0.4008289166176478,-0.21616652904200978,1,CLV_2
15455.0,1.8991464379307068,-0.4008289166176478,-0.2210167987535903,0,CLV_1
17731.0,-0.5868303113077102,-0.02488190354492382,-0.09634695847780587,1,CLV_2
15626.0,-0.6059900550397982,-0.2504501113885582,-0.14421315096838336,1,CLV_2
17109.0,-0.8263271079588101,0.12549690168416577,-0.12720437438288093,1,CLV_2
16167.0,1.0177982262546592,-0.10007130615946862,-0.12043936742823654,0,CLV_1
16857.0,1.1567063683122971,-0.4008289166176478,-0.1975452243262419,0,CLV_1
16699.0,0.8549404045319112,0.050307499069620974,-0.14965440738943642,0,CLV_1
16137.0,2.2919211844385106,-0.4008289166176478,-0.1923293188979423,0,CLV_1
17103.0,2.4930984936254346,-0.4008289166176478,-0.19220992764350336,0,CLV_1
15032.0,0.26098834883718347,0.12549690168416577,0.8044346856221591,1,CLV_2
13083.0,-0.9460755062843601,-0.2504501113885582,-0.19436419359078538,1,CLV_2
15922.0,0.8214108530007572,-0.4008289166176478,-0.1687271602860514,0,CLV_1
16848.0,-0.7113686455662821,-0.1752607087740134,-0.1185365693106165,1,CLV_2
14035.0,-0.8263271079588101,0.20068630429871057,-0.010703880692078577,1,CLV_2
17387.0,-0.8694365313560081,-0.325639514003103,-0.1653610731062145,1,CLV_2
16333.0,-0.926915762552272,1.1781485382877928,1.7630084126286163,4,CLV_3
16924.0,-0.864646595422986,-0.2504501113885582,-0.16068690549493142,1,CLV_2
12875.0,-0.28027441159430233,-0.10007130615946862,-0.12261303445436482,1,CLV_2
16272.0,-0.40481274585287425,-0.4008289166176478,-0.19315013377220977,1,CLV_2
15104.0,-0.021617871211114414,-0.325639514003103,-0.1472039018920779,1,CLV_2
15817.0,1.0513277777858132,-0.2504501113885582,-0.017443517005154705,0,CLV_1
17366.0,1.104017073049055,-0.325639514003103,-0.14207007795120502,0,CLV_1
18007.0,0.9172095716611972,-0.4008289166176478,-0.2074308201937832,0,CLV_1
17257.0,1.1231768167811431,-0.325639514003103,-0.20948957313751407,0,CLV_1
13154.0,0.9459491872593292,-0.2504501113885582,-0.102626192265952,0,CLV_1
13208.0,-0.6826290299681501,0.20068630429871057,-0.07549005252266952,1,CLV_2
13742.0,-0.8838063391550741,0.42625451214234494,0.0097642574907911,1,CLV_2
15262.0,0.5867039922826793,-0.2504501113885582,-0.19261884268995663,0,CLV_1
15020.0,0.8501504685988892,-0.4008289166176478,-0.20869189031879412,0,CLV_1
16979.0,-0.9460755062843601,0.20068630429871057,-0.010478529699325147,1,CLV_2
13785.0,1.0896472652499891,-0.1752607087740134,-0.18339064491716958,0,CLV_1
12566.0,-0.5533007597765562,-0.4008289166176478,-0.1976310367903699,1,CLV_2
13852.0,1.961415605059993,-0.4008289166176478,-0.20989102623056488,0,CLV_1
13650.0,-0.8838063391550741,0.27587570691325536,0.021478031941928103,1,CLV_2
13475.0,-0.050357486809246406,-0.1752607087740134,-0.11703223950468629,1,CLV_2
12931.0,-0.859856659489964,3.809777629796861,6.667044483254986,5,CLV_4
15753.0,0.49569520955526136,-0.4008289166176478,-0.2179611288352946,0,CLV_1
12390.0,-0.5820403753746882,-0.4008289166176478,-0.18284219134209084,1,CLV_2
15818.0,1.8512470786004869,-0.4008289166176478,-0.198463044594741,0,CLV_1
16872.0,-0.5964101831737542,-0.02488190354492382,-0.1333478006191028,1,CLV_2
18060.0,0.9890586106565272,-0.325639514003103,-0.1354125231255556,0,CLV_1
16012.0,-0.7975874923606782,-0.10007130615946862,-0.0007742592994629397,1,CLV_2
17548.0,0.1556097583106995,-0.1752607087740134,-0.16930471547939957,1,CLV_2
13585.0,1.578220730418233,-0.2504501113885582,-0.1727909401090156,0,CLV_1
15065.0,-0.7832176845616121,-0.10007130615946862,0.024377747034113002,1,CLV_2
13430.0,-0.8742264672890301,-0.325639514003103,-0.17317075353719938,1,CLV_2
13068.0,-0.9173358906862281,-0.325639514003103,-0.1982018762256559,1,CLV_2
17670.0,0.12687014271256752,-0.4008289166176478,-0.2085217577812187,1,CLV_2
15848.0,2.0141049003232347,-0.4008289166176478,-0.21342873833865766,0,CLV_1
13019.0,0.8501504685988892,-0.02488190354492382,-0.13209270005681384,0,CLV_1
16121.0,-0.6922089018341941,-0.10007130615946862,-0.11365122841804458,1,CLV_2
17939.0,-0.19884550073292834,-0.4008289166176478,-0.21647321532684974,1,CLV_2
15933.0,-0.864646595422986,-0.2504501113885582,-0.1412328467794522,1,CLV_2
17100.0,-0.8790164032220521,-0.325639514003103,-0.15136020993723226,1,CLV_2
15151.0,1.0609076496518572,-0.325639514003103,-0.06824374957356827,0,CLV_1
13249.0,-0.5245611441784243,0.20068630429871057,-0.10381338905227884,1,CLV_2
13619.0,1.645279833480541,-0.325639514003103,-0.20658239609192675,0,CLV_1
12442.0,-0.950865442217382,-0.4008289166176478,-0.21103195890579665,1,CLV_2
14490.0,0.9794787387904832,-0.325639514003103,-0.12884525793607562,0,CLV_1
14523.0,-0.4479221692500722,-0.4008289166176478,-0.20588097247209816,1,CLV_2
13193.0,-0.6730491581021062,-0.4008289166176478,-0.21507484525923404,1,CLV_2
18245.0,-0.931705698485294,1.0277697330587032,0.24809606438309298,4,CLV_3
14974.0,-0.7880076204946341,-0.4008289166176478,-0.21533526743297893,1,CLV_2
17275.0,0.8693102123309773,-0.4008289166176478,-0.21532556689355575,0,CLV_1
14888.0,0.026281488119105564,-0.4008289166176478,-0.19632146396824318,1,CLV_2
17126.0,-0.23716498819710433,0.20068630429871057,-0.06937572790471713,1,CLV_2
17337.0,-0.24195492413012634,-0.1752607087740134,-0.07255228146813224,1,CLV_2
16869.0,-0.8550667235569421,-0.1752607087740134,-0.16227854015567006,1,CLV_2
12669.0,-0.24195492413012634,-0.2504501113885582,-0.01911275598127863,1,CLV_2
16656.0,-0.859856659489964,1.779663759204151,1.032212305622062,4,CLV_3
14422.0,-0.960445314083426,0.9525803304441585,0.542585040191414,4,CLV_3
16370.0,-0.5724605035086442,-0.1752607087740134,-0.12533142407887063,1,CLV_2
12681.0,-0.893386211021118,2.9075047984223232,2.0795056738020685,4,CLV_3
16387.0,0.5819140563496573,-0.10007130615946862,-0.1553292229519856,0,CLV_1
12679.0,-0.6826290299681501,-0.1752607087740134,-0.140817962170277,1,CLV_2
13184.0,-0.893386211021118,0.27587570691325536,-0.0969215288897931,1,CLV_2
14808.0,-0.7736378126955681,0.12549690168416577,-0.01932616784858818,1,CLV_2
14456.0,-0.9412855703513381,0.20068630429871057,0.004643865066042598,1,CLV_2
14536.0,0.2801480925692715,-0.4008289166176478,-0.21105135998464297,1,CLV_2
16965.0,0.12208020677954552,-0.4008289166176478,-0.20885829187966834,1,CLV_2
14455.0,1.104017073049055,-0.1752607087740134,-0.17699425846060526,0,CLV_1
13081.0,-0.9077560188201841,1.6292849539750616,4.193989708909665,4,CLV_3
17749.0,-0.11262665393853238,-0.2504501113885582,-0.14729792250494853,1,CLV_2
12638.0,-0.8071673642267221,-0.325639514003103,-0.15510984152195412,1,CLV_2
12531.0,-0.893386211021118,-0.325639514003103,-0.07961651275421415,1,CLV_2
16035.0,1.7171288724758709,-0.4008289166176478,-0.2076240847869062,0,CLV_1
16056.0,-0.7496881330304581,-0.4008289166176478,-0.17426019873395437,1,CLV_2
16970.0,2.033264644055323,-0.4008289166176478,-0.21854316120068423,0,CLV_1
12881.0,0.35678706749762346,-0.4008289166176478,-0.2016343747907744,0,CLV_1
15098.0,-0.09346691020644439,-0.2504501113885582,2.754679633951558,4,CLV_3
13789.0,0.8932598919960872,-0.4008289166176478,-0.20600260231255782,0,CLV_1
15129.0,-0.7257384533653481,1.2533379409023375,0.2880324389929065,4,CLV_3
15416.0,-0.6538894143700181,0.050307499069620974,0.11735070164704876,1,CLV_2
13006.0,-0.6969988377672162,-0.4008289166176478,-0.21778428053965693,1,CLV_2
13616.0,1.755448359940047,-0.325639514003103,-0.20237310817761514,0,CLV_1
14775.0,-0.6874189659011721,-0.2504501113885582,-0.11802617169789016,1,CLV_2
18283.0,-0.9460755062843601,1.1781485382877928,-0.019663448142378085,4,CLV_3
15905.0,1.635699961614497,-0.4008289166176478,-0.21531288157277162,0,CLV_1
15030.0,-0.6203598628388641,0.12549690168416577,-0.07613103431993838,1,CLV_2
13250.0,1.2429252151066932,-0.325639514003103,-0.20476541043843466,0,CLV_1
12776.0,2.234441953242247,-0.4008289166176478,-0.21972961179167083,0,CLV_1
16389.0,-0.7113686455662821,-0.1752607087740134,-0.12074157654103501,1,CLV_2
14211.0,-0.7113686455662821,0.8773909278296136,0.1046258325098823,1,CLV_2
17053.0,-0.3377536427905663,-0.4008289166176478,-0.1866746506095797,1,CLV_2
17726.0,0.9267894435272412,0.050307499069620974,-0.14238198760342666,0,CLV_1
13583.0,-0.21800524446501635,-0.325639514003103,-0.1160434560593301,1,CLV_2
18261.0,-0.7592680048965021,-0.325639514003103,-0.19967635821797639,1,CLV_2
17824.0,-0.7209485174323261,-0.4008289166176478,-0.20160452697716466,1,CLV_2
18050.0,0.7543517499384493,-0.325639514003103,-0.19312327073996102,0,CLV_1
18123.0,-0.8502767876239201,-0.2504501113885582,-0.17278720913231438,1,CLV_2
13862.0,-0.8790164032220521,0.20068630429871057,-0.03313675120580844,1,CLV_2
15615.0,-0.9173358906862281,3.0578836036514128,1.3710446857196723,4,CLV_3
15893.0,1.343513869700155,-0.4008289166176478,-0.20109114458307736,0,CLV_1
17482.0,1.3674635493652652,-0.325639514003103,-0.16580282074763847,0,CLV_1
14727.0,0.3472071956315794,-0.2504501113885582,-0.18895427737402254,0,CLV_1
14533.0,-0.8454868516908981,0.3510651095278001,0.034787918225845205,1,CLV_2
14683.0,1.8512470786004869,-0.4008289166176478,-0.2129347570234167,0,CLV_1
14204.0,-0.955655378150404,-0.1752607087740134,-0.14455341604353422,1,CLV_2
17842.0,1.9183061816627949,-0.4008289166176478,-0.19173310882108802,0,CLV_1
17523.0,-0.9125459547532061,-0.1752607087740134,-0.17516384129098883,1,CLV_2
14923.0,-0.7209485174323261,-0.4008289166176478,-0.16797350299240582,1,CLV_2
17837.0,-0.7640579408295242,0.12549690168416577,-0.10497372280635694,1,CLV_2
17102.0,0.28972796443531545,-0.4008289166176478,-0.2219681978124003,1,CLV_2
16643.0,0.2130889895069635,-0.325639514003103,-0.1549889578768347,1,CLV_2
18255.0,-0.5389309519774902,-0.325639514003103,-0.20125008419054918,1,CLV_2
16567.0,-0.03598767901018041,-0.325639514003103,-0.15928032727857308,1,CLV_2
16693.0,-0.6347296706379302,-0.10007130615946862,-0.1343678496492152,1,CLV_2
14060.0,-0.9412855703513381,1.779663759204151,0.4864383180101582,4,CLV_3
13486.0,-0.5916202472407321,-0.2504501113885582,-0.1401172847457887,1,CLV_2
14468.0,2.5505777248216988,-0.4008289166176478,-0.2086307023008942,0,CLV_1
13982.0,-0.7784277486285901,0.20068630429871057,0.10785685833313517,1,CLV_2
15168.0,-0.8406969157578761,-0.4008289166176478,-0.21591953838438932,1,CLV_2
16402.0,0.30409777223438145,-0.325639514003103,-0.18571056622998552,1,CLV_2
14123.0,2.5457877888886764,-0.4008289166176478,-0.19132344757929454,0,CLV_1
13654.0,-0.7592680048965021,0.3510651095278001,0.24682902469536006,1,CLV_2
12417.0,-0.950865442217382,1.0277697330587032,0.2848036517556743,4,CLV_3
14127.0,-0.37607313025474226,-0.02488190354492382,-0.08208791172109949,1,CLV_2
13668.0,-0.950865442217382,2.155610772276875,0.7528942272762245,4,CLV_3
15046.0,-0.92212582661925,1.4037167461314273,0.3590859054861996,4,CLV_3
15238.0,-0.8263271079588101,-0.2504501113885582,-0.14387960165129465,1,CLV_2
14594.0,-0.931705698485294,-0.325639514003103,-0.17650027714536431,1,CLV_2
13908.0,-0.5820403753746882,-0.1752607087740134,-0.0470562790827042,1,CLV_2
17060.0,0.30888770816740346,-0.4008289166176478,-0.20639211628016477,1,CLV_2
13182.0,-0.7496881330304581,-0.4008289166176478,-0.21482860079695382,1,CLV_2
14260.0,1.2908245744369131,-0.2504501113885582,-0.1623636064244578,0,CLV_1
16796.0,-0.5389309519774902,-0.4008289166176478,-0.20106577394150912,1,CLV_2
15491.0,-0.5101913363793582,-0.02488190354492382,0.0074562753034190426,1,CLV_2
12585.0,0.1556097583106995,-0.325639514003103,-0.07163968456701486,1,CLV_2
12439.0,2.3062909922375767,-0.325639514003103,-0.13744814401373892,0,CLV_1
14487.0,-0.8359069798248541,0.050307499069620974,-0.1154032950769355,1,CLV_2
14934.0,-0.5724605035086442,-0.10007130615946862,0.037558541524168036,1,CLV_2
17996.0,0.8549404045319112,-0.2504501113885582,-0.18787975608407237,0,CLV_1
16146.0,-0.21321530853199433,-0.1752607087740134,-0.15325256132008888,1,CLV_2
15511.0,-0.9077560188201841,-0.10007130615946862,-0.1560246770090922,1,CLV_2
15681.0,-0.8454868516908981,0.5766333173714345,-0.0007809750575251389,1,CLV_2
13357.0,0.2657782847702055,-0.10007130615946862,0.06254563868755024,1,CLV_2
16782.0,-0.9173358906862281,2.3811789801205094,0.5550382942247318,4,CLV_3
17002.0,-0.5533007597765562,0.050307499069620974,-0.03198313320979252,1,CLV_2
17581.0,-0.960445314083426,2.7571259931932337,1.1758235684145784,4,CLV_3
17302.0,-0.893386211021118,-0.10007130615946862,-0.13913081450598724,1,CLV_2
13310.0,-0.831117043891832,-0.10007130615946862,-0.10886737009174571,1,CLV_2
16031.0,-0.5245611441784243,-0.325639514003103,-0.18290934892271274,1,CLV_2
16484.0,-0.13178639767062036,-0.325639514003103,-0.19370231832398968,1,CLV_2
13869.0,-0.37607313025474226,0.27587570691325536,0.3814105776755942,1,CLV_2
14207.0,2.3302406719026867,-0.4008289166176478,-0.21209603346098338,0,CLV_1
12759.0,-0.7161585814993041,0.12549690168416577,0.15077428332722004,1,CLV_2
14342.0,-0.864646595422986,-0.02488190354492382,-0.15533743110072826,1,CLV_2
17849.0,0.07897078338234755,0.12549690168416577,-0.14449372041631478,1,CLV_2
18052.0,1.7410785521409808,-0.4008289166176478,0.5877791071685807,0,CLV_1
16598.0,0.4046864268278434,-0.4008289166176478,-0.2130474325197934,0,CLV_1
14716.0,-0.7592680048965021,-0.2504501113885582,-0.1816773804159713,1,CLV_2
17721.0,2.191332529845049,-0.4008289166176478,-0.20094712888241045,0,CLV_1
15402.0,-0.25153479599617035,-0.02488190354492382,-0.08727695411715036,1,CLV_2
13391.0,0.011911680320039572,-0.4008289166176478,-0.21940874779536626,1,CLV_2
14908.0,-0.6107799909728202,-0.325639514003103,-0.19537379588613435,1,CLV_2
14231.0,-0.08388703834040039,-0.1752607087740134,-0.13166960729889599,1,CLV_2
13284.0,0.6202335438138333,-0.4008289166176478,-0.20885829187966834,0,CLV_1
17768.0,-0.926915762552272,0.050307499069620974,0.038007004923654185,1,CLV_2
15573.0,-0.8119573001597441,-0.10007130615946862,-0.1337917868465475,1,CLV_2
12982.0,0.19871918170789749,0.12549690168416577,-0.019054552744739682,1,CLV_2
14147.0,-0.5916202472407321,0.20068630429871057,-0.03059147890023907,1,CLV_2
12846.0,2.301501056304555,-0.4008289166176478,-0.22270842358992152,0,CLV_1
15253.0,-0.888596275088096,0.12549690168416577,-0.07052113775199036,1,CLV_2
12763.0,-0.3042240912594123,-0.325639514003103,-0.16311875610878387,1,CLV_2
17338.0,-0.8838063391550741,0.8022015252150688,0.6822019193276089,4,CLV_3
17762.0,1.218975535441583,-0.4008289166176478,-0.21418911139036542,0,CLV_1
15152.0,-0.9173358906862281,0.5766333173714345,0.16891354585319085,1,CLV_2
14083.0,-0.9460755062843601,0.3510651095278001,-0.1188619104789625,1,CLV_2
17031.0,-0.9077560188201841,-0.02488190354492382,-0.01688760147667357,1,CLV_2
13108.0,0.8214108530007572,-0.325639514003103,-0.14189994541362957,0,CLV_1
13863.0,0.22266886137300748,-0.1752607087740134,-0.1313763525301804,1,CLV_2
13398.0,-0.045567550876224404,-0.325639514003103,-0.17385053749216087,1,CLV_2
15559.0,1.755448359940047,-0.4008289166176478,-0.14108808488344501,0,CLV_1
15217.0,1.7314986802749368,-0.4008289166176478,-0.19206516574749624,0,CLV_1
15353.0,0.25619841290416145,0.050307499069620974,0.01311691315450357,1,CLV_2
16113.0,-0.08867697427342239,-0.4008289166176478,-0.21182889552917633,1,CLV_2
12945.0,0.4142662986938874,-0.325639514003103,-0.15670520715939396,0,CLV_1
14486.0,1.487211947690815,-0.325639514003103,-0.21077526770875302,0,CLV_1
14246.0,-0.43355236145100623,-0.2504501113885582,-0.11387732560613825,1,CLV_2
13427.0,-0.8742264672890301,-0.02488190354492382,-0.14876419634852633,1,CLV_2
15379.0,-0.15573607733573036,0.12549690168416577,0.14011115191514542,1,CLV_2
15293.0,2.2248620813762026,-0.4008289166176478,-0.2054026612590023,0,CLV_1
15473.0,-0.89817614695414,0.12549690168416577,-0.07119942931627139,1,CLV_2
13001.0,-0.9460755062843601,2.0052319670477856,1.5798398424591293,4,CLV_3
17545.0,-0.7592680048965021,-0.02488190354492382,-0.11578161611443877,1,CLV_2
17111.0,-0.7401082611644141,-0.325639514003103,-0.1883088184047122,1,CLV_2
18003.0,0.8357806607998233,-0.4008289166176478,-0.19711168483356065,0,CLV_1
16742.0,-0.7401082611644141,0.5766333173714345,-0.01101056697691849,1,CLV_2
14288.0,0.055021103717237556,-0.4008289166176478,-0.19203830271524747,1,CLV_2
15157.0,-0.9460755062843601,-0.10007130615946862,-0.02582254448074506,1,CLV_2
14049.0,-0.8838063391550741,0.5014439147568898,0.7640192536039097,1,CLV_2
15631.0,2.1099036189836746,-0.4008289166176478,-0.17934775856373217,0,CLV_1
12422.0,-0.5054014004463362,0.8022015252150688,0.16652348217839205,1,CLV_2
15900.0,-0.8502767876239201,-0.1752607087740134,-0.15668356749452692,1,CLV_2
15833.0,2.5697374685537864,-0.4008289166176478,-0.21787158539446538,0,CLV_1
15782.0,-0.9173358906862281,-0.1752607087740134,0.07565927559698338,1,CLV_2
17352.0,2.368560159366863,-0.4008289166176478,-0.2211660378216389,0,CLV_1
17893.0,0.11250033491350153,-0.4008289166176478,-0.21549495323579096,1,CLV_2
14891.0,-0.2563247319291923,-0.1752607087740134,-0.14128731903928995,1,CLV_2
15165.0,0.8214108530007572,-0.4008289166176478,-0.15107964048930084,0,CLV_1
17131.0,-0.9412855703513381,-0.10007130615946862,-0.040070398307347814,1,CLV_2
14757.0,-0.6059900550397982,-0.4008289166176478,-0.19249348187279577,1,CLV_2
14253.0,1.396203164963397,-0.325639514003103,-0.19675425726558418,0,CLV_1
13366.0,-0.7257384533653481,-0.4008289166176478,-0.2196803628992148,1,CLV_2
13386.0,1.0177982262546592,-0.325639514003103,-0.16152936003406593,0,CLV_1
14476.0,0.2657782847702055,-0.4008289166176478,-0.20777556244097556,1,CLV_2
13179.0,1.9997350925241688,-0.4008289166176478,-0.1811654904125645,0,CLV_1
17085.0,-0.37607313025474226,1.6292849539750616,0.36498234106480104,4,CLV_3
14739.0,-0.9460755062843601,1.4037167461314273,0.6930165283937529,4,CLV_3
