CustomerID,Recency,Frequency,Monetary,Segment,CLV_Segment
12439.0,2.301098871026308,-0.3297421186862844,-0.1262470461717599,0,Low CLV
12440.0,1.245303673076193,-0.3297421186862844,-0.1465354769046953,0,Low CLV
12441.0,0.79145505857275,-0.4066161191478709,-0.1812859798759181,0,Low CLV
12442.0,-0.9475017380509688,-0.4066161191478709,-0.1931639881557128,1,Mid CLV
12443.0,2.535189209033347,-0.4066161191478709,-0.171907212026567,0,Low CLV
12444.0,-0.8615093689871585,-0.099120117301525,0.1348248442229407,1,Mid CLV
12445.0,-0.8567320151502801,-0.3297421186862844,-0.1753225465599426,1,Mid CLV
12446.0,-0.6847472770226596,-0.4066161191478709,-0.1368242008253911,1,Mid CLV
12447.0,0.1990631827998348,-0.4066161191478709,-0.1725057268404826,1,Mid CLV
12448.0,-0.7516302307389565,-0.4066161191478709,-0.1743406293992443,1,Mid CLV
12449.0,-0.8567320151502801,-0.0222461168399385,0.1233180237018896,1,Mid CLV
12450.0,-0.2165666010085814,-0.099120117301525,-0.1581393355418348,1,Mid CLV
12451.0,-0.909282907355942,0.1315018840832344,0.6549233601040181,1,Mid CLV
12452.0,-0.8806187843346719,-0.3297421186862844,-0.1756218039669004,1,Mid CLV
12453.0,-0.3216683854199051,-0.4066161191478709,-0.1568574823859542,1,Mid CLV
12454.0,-0.6943019846964162,-0.099120117301525,0.927030452203816,1,Mid CLV
12455.0,-0.6130869694694844,0.2852498850064073,0.194166705857982,1,Mid CLV
12456.0,-0.7516302307389565,-0.2528681182246979,0.0110218513880288,1,Mid CLV
12457.0,-0.6465284463276328,0.1315018840832344,-0.0015408524101795,1,Mid CLV
12458.0,-0.622641677143241,-0.1759941177631115,-0.0842213988468077,1,Mid CLV
12459.0,1.928465271749797,-0.4066161191478709,-0.1740074425810668,0,Low CLV
12460.0,1.216639550054923,-0.4066161191478709,-0.1826736927948041,0,Low CLV
12461.0,-0.5127625388950391,-0.3297421186862844,-0.1487286740459371,1,Mid CLV
12462.0,-0.8710640766609151,-0.3297421186862844,-0.124115600558938,1,Mid CLV
12463.0,-0.7086340462070513,-0.1759941177631115,-0.1135845899045657,1,Mid CLV
12464.0,-0.9140602611928204,0.1315018840832344,-0.1225914914069488,1,Mid CLV
12465.0,-0.8806187843346719,-0.3297421186862844,-0.1544756377183309,1,Mid CLV
12466.0,2.29632151718943,-0.4066161191478709,-0.2009901461476502,0,Low CLV
12467.0,1.0589868734379375,-0.4066161191478709,-0.1958281255246841,0,Low CLV
12468.0,-0.0636912782284743,-0.099120117301525,0.0442523167366088,1,Mid CLV
12469.0,1.5367222571257724,-0.3297421186862844,0.0035234515084738,0,Low CLV
12470.0,2.3345403478844564,-0.4066161191478709,-0.1904570997286047,0,Low CLV
12471.0,-0.9522790918878472,5.589555916855874,2.5070559524713074,1,Mid CLV
12472.0,-0.8089584767814967,0.9771158891606856,1.0085160047772863,1,Mid CLV
12473.0,-0.8232905382921317,-0.099120117301525,0.0624255879741077,1,Mid CLV
12474.0,-0.8806187843346719,1.8996038946997231,0.6382687693127134,1,Mid CLV
12475.0,-0.703856692370173,-0.3297421186862844,-0.1268265605153925,1,Mid CLV
12476.0,-0.8853961381715503,1.2846118910070314,0.7530153237048612,1,Mid CLV
12477.0,-0.8519546613134018,0.2083758845448208,1.1710908144011805,1,Mid CLV
12478.0,-0.9427243842140904,-0.4066161191478709,-0.1586285976516229,1,Mid CLV
12479.0,-0.909282907355942,-0.4066161191478709,-0.1690646059545801,1,Mid CLV
12480.0,-0.82806789212901,0.0546278836216479,0.1659985086633821,1,Mid CLV
12481.0,-0.8519546613134018,0.6696198873143396,0.633989591969684,1,Mid CLV
12482.0,1.7899220104803248,1.7458558937765505,1.4028307287964454,0,Low CLV
12483.0,-0.8806187843346719,0.9771158891606856,0.1426367518621658,1,Mid CLV
12484.0,-0.8041811229446183,0.4389978859295803,0.2274311006177817,1,Mid CLV
12485.0,1.5653863801470425,-0.4066161191478709,-0.1567889449752904,0,Low CLV
12486.0,1.1019830579698426,-0.4066161191478709,-0.1344511778046848,0,Low CLV
12487.0,2.5304118551964687,-0.4066161191478709,-0.1854796551026738,0,Low CLV
12488.0,-0.9140602611928204,-0.2528681182246979,-0.1167142387954713,1,Mid CLV
12489.0,0.6433570896295212,-0.4066161191478709,-0.1821118217450058,0,Low CLV
12490.0,-0.937947030377212,1.1308638900838586,0.4617808653240663,1,Mid CLV
12491.0,-0.7755169999233482,-0.4066161191478709,-0.1735975752935327,1,Mid CLV
12492.0,-0.6608605078382679,-0.2528681182246979,-0.1563064687477462,1,Mid CLV
12493.0,-0.1687930626397979,-0.3297421186862844,-0.1754066914997675,1,Mid CLV
12494.0,-0.8853961381715503,0.2083758845448208,-0.0777490243625366,1,Mid CLV
12495.0,2.100450009877417,-0.4066161191478709,-0.1805870340047922,0,Low CLV
12496.0,2.000125579302972,-0.3297421186862844,-0.2011692934388902,0,Low CLV
12497.0,-0.5700907849375793,-0.2528681182246979,0.2191760748680273,1,Mid CLV
12498.0,-0.8615093689871585,-0.2528681182246979,-0.1774451705258474,1,Mid CLV
12499.0,1.7134843490902711,-0.4066161191478709,-0.1781224015737927,0,Low CLV
12500.0,-0.8519546613134018,0.9771158891606856,0.1992737608347722,1,Mid CLV
12501.0,0.6481344434663996,-0.4066161191478709,-0.0576275263328022,0,Low CLV
12502.0,-0.5032078312212823,-0.099120117301525,0.0478576559728147,1,Mid CLV
12503.0,1.828140841175352,-0.4066161191478709,-0.1284307430778602,0,Low CLV
12504.0,-0.8758414304977935,-0.1759941177631115,-0.1519743615232142,1,Mid CLV
12505.0,0.9921039197216408,-0.4066161191478709,-0.1400210299505118,0,Low CLV
12506.0,0.1512896444310513,-0.4066161191478709,-0.1998521536953412,1,Mid CLV
12507.0,-0.3216683854199051,-0.1759941177631115,-0.0797040370370161,1,Mid CLV
12508.0,-0.8376225998027668,-0.3297421186862844,-0.1778136439316934,1,Mid CLV
12509.0,0.3949346901118471,-0.4066161191478709,-0.1928626949840818,0,Low CLV
12510.0,-0.278672200888,0.2083758845448208,0.1465345626230856,1,Mid CLV
12511.0,1.0876509964592076,-0.4066161191478709,0.004438188434957,0,Low CLV
12512.0,-0.6465284463276328,-0.3297421186862844,-0.195473223883326,1,Mid CLV
12513.0,-0.4219928159943504,-0.4066161191478709,-0.1632904987532105,1,Mid CLV
12514.0,0.3137196748849152,-0.3297421186862844,-0.0964176650038432,0,Low CLV
12515.0,0.7245721048564532,-0.4066161191478709,-0.1788023469746357,0,Low CLV
12516.0,-0.5892002002850927,-0.1759941177631115,-0.0251075428551628,1,Mid CLV
12517.0,-0.82806789212901,-0.099120117301525,-0.0350000019903803,1,Mid CLV
12518.0,-0.9570564457247256,-0.099120117301525,-0.065261643857236,1,Mid CLV
12519.0,-0.6560831540013895,-0.3297421186862844,-0.1555376282895077,1,Mid CLV
12520.0,-0.5844228464482143,-0.099120117301525,-0.0260819955453928,1,Mid CLV
12521.0,-0.278672200888,-0.4066161191478709,-0.1641461985041715,1,Mid CLV
12522.0,-0.7755169999233482,-0.3297421186862844,-0.1917620248841146,1,Mid CLV
12523.0,-0.8710640766609151,1.2846118910070314,0.0918491733838367,1,Mid CLV
12524.0,-0.9188376150296986,0.8233678882375126,0.5501649457867273,1,Mid CLV
12525.0,1.4172884112038135,-0.2528681182246979,-0.1387636059707095,0,Low CLV
12526.0,-0.9570564457247256,-0.2528681182246979,-0.1154927799915619,1,Mid CLV
12527.0,-0.5700907849375793,-0.099120117301525,-0.1549289346522261,1,Mid CLV
12528.0,-0.9188376150296986,-0.0222461168399385,-0.0736361011344839,1,Mid CLV
12529.0,1.5606090263101642,-0.4066161191478709,-0.1833638170190129,0,Low CLV
12530.0,-0.6751925693489029,0.2083758845448208,0.0502591796989456,1,Mid CLV
12531.0,-0.8901734920084285,-0.3297421186862844,-0.0736551016047669,1,Mid CLV
12532.0,-0.8185131844552533,-0.4066161191478709,-0.1811007252906585,1,Mid CLV
12533.0,2.038344409997999,-0.3297421186862844,-0.1120163725179908,0,Low CLV
12534.0,-0.3360004469305401,-0.4066161191478709,-0.1309293049200793,1,Mid CLV
12535.0,-0.5223172465687957,-0.3297421186862844,-0.1562291096901653,1,Mid CLV
12536.0,-0.7564075845758348,-0.2528681182246979,0.6503055672370163,1,Mid CLV
12537.0,0.9921039197216408,-0.4066161191478709,-0.1551033318258954,0,Low CLV
12538.0,-0.8232905382921317,-0.3297421186862844,-0.1613795943133167,1,Mid CLV
12539.0,-0.8567320151502801,0.0546278836216479,0.5561799518077567,1,Mid CLV
12540.0,-0.8662867228240368,2.053351895622896,1.3053237082450302,1,Mid CLV
12541.0,-0.8185131844552533,-0.2528681182246979,-0.1382580577435359,1,Mid CLV
12542.0,1.3504054574875168,-0.3297421186862844,-0.1721399677875342,0,Low CLV
12543.0,1.1784207193598963,-0.4066161191478709,-0.1383211664484045,0,Low CLV
12544.0,-0.7898490614339833,-0.4066161191478709,-0.1795487940214692,1,Mid CLV
12545.0,-0.6035322617957277,-0.3297421186862844,-0.1369544897644747,1,Mid CLV
12546.0,-0.7372981692283215,-0.3297421186862844,-0.1260217548812611,1,Mid CLV
12547.0,-0.0159177398596908,-0.2528681182246979,-0.1788104900333284,1,Mid CLV
12548.0,-0.1687930626397979,-0.4066161191478709,-0.198379617248406,1,Mid CLV
12549.0,1.7899220104803248,-0.0222461168399385,-0.0979159878033054,0,Low CLV
12550.0,-0.5844228464482143,-0.4066161191478709,-0.1393675494904202,1,Mid CLV
12551.0,0.7484588740408449,-0.4066161191478709,-0.1934394949748168,0,Low CLV
12552.0,-0.7755169999233482,-0.3297421186862844,-0.1751298275042147,1,Mid CLV
12553.0,-0.923614968866577,0.4389978859295803,0.1079045707730016,1,Mid CLV
12554.0,1.1831980731967746,-0.4066161191478709,-0.1730479188317735,0,Low CLV
12555.0,2.29632151718943,-0.4066161191478709,-0.1960703815207928,0,Low CLV
12556.0,-0.7229661077176863,-0.3297421186862844,-0.1638727274497406,1,Mid CLV
12557.0,-0.8853961381715503,0.1315018840832344,1.0652154438665369,1,Mid CLV
12558.0,-0.923614968866577,-0.4066161191478709,-0.1865206094388944,1,Mid CLV
12559.0,0.5239232437075625,-0.3297421186862844,-0.1667227979921959,0,Low CLV
12560.0,-0.937947030377212,-0.2528681182246979,-0.0600283714707086,1,Mid CLV
12561.0,0.4857044130125357,-0.4066161191478709,-0.1886316974049845,0,Low CLV
12562.0,-0.923614968866577,0.2083758845448208,0.1322095652061257,1,Mid CLV
12563.0,0.9921039197216408,-0.4066161191478709,-0.187926644239839,0,Low CLV
12564.0,0.2850555518636451,-0.4066161191478709,-0.1738350811720707,0,Low CLV
12565.0,0.4188214592962389,-0.4066161191478709,-0.194937817774279,0,Low CLV
12566.0,-0.5509813695900658,-0.4066161191478709,-0.1809772222338188,1,Mid CLV
12567.0,-0.8519546613134018,0.6696198873143396,0.7254951782645578,1,Mid CLV
12568.0,2.119559425224931,-0.4066161191478709,-0.2000896595738792,0,Low CLV
12569.0,-0.9522790918878472,1.9764778951613096,0.0750568291829798,1,Mid CLV
12570.0,2.29632151718943,-0.4066161191478709,-0.1995793612291348,0,Low CLV
12571.0,-0.7707396460864698,-0.3297421186862844,-0.1695796544168952,1,Mid CLV
12572.0,-0.9188376150296986,-0.3297421186862844,-0.1355952775510133,1,Mid CLV
12573.0,0.1226255214097812,-0.099120117301525,-0.1561571793383795,1,Mid CLV
12574.0,0.5478100128919543,-0.4066161191478709,-0.1900160173827485,0,Low CLV
12575.0,1.2214169038918017,-0.3297421186862844,-0.1625759453529235,0,Low CLV
12576.0,-0.7898490614339833,0.1315018840832344,-0.0594373211272613,1,Mid CLV
12577.0,-0.7946264152708616,0.1315018840832344,-0.0926182495354605,1,Mid CLV
12578.0,-0.8615093689871585,-0.1759941177631115,0.1101914130892097,1,Mid CLV
12579.0,-0.5892002002850927,-0.4066161191478709,-0.1749533945658722,1,Mid CLV
12580.0,0.2181725981473482,-0.3297421186862844,-0.1333912229981812,1,Mid CLV
12581.0,-0.7707396460864698,-0.4066161191478709,-0.1914234093601419,1,Mid CLV
12582.0,0.1799537674523214,-0.1759941177631115,-0.0704521651856266,1,Mid CLV
12583.0,-0.9475017380509688,1.5921078928533774,0.7755464885194192,1,Mid CLV
12584.0,-0.9427243842140904,0.2083758845448208,-0.046175671457927,1,Mid CLV
12585.0,0.1560669982679297,-0.3297421186862844,-0.0664009934859938,1,Mid CLV
12586.0,-0.8806187843346719,-0.1759941177631115,-0.0648694198635362,1,Mid CLV
12587.0,-0.923614968866577,-0.4066161191478709,-0.1950681067133627,1,Mid CLV
12588.0,-0.7755169999233482,-0.1759941177631115,-0.1397780953661787,1,Mid CLV
12589.0,-0.8232905382921317,0.1315018840832344,0.1138021810312109,1,Mid CLV
12590.0,0.0461878600197276,-0.3297421186862844,0.4645372906915553,1,Mid CLV
12591.0,0.5525873667288326,-0.2528681182246979,-0.1130844703831872,0,Low CLV
12592.0,-0.5223172465687957,-0.099120117301525,-0.0295835107832664,1,Mid CLV
12593.0,-0.4411022313418638,-0.2528681182246979,-0.1764680034827199,1,Mid CLV
12594.0,-0.7802943537602266,0.6696198873143396,0.1405690935424369,1,Mid CLV
12595.0,1.450729888061962,-0.4066161191478709,-0.1845486320588051,0,Low CLV
12596.0,-0.718188753880808,-0.3297421186862844,-0.1628847029950228,1,Mid CLV
12597.0,-0.8710640766609151,-0.1759941177631115,0.0537851241128974,1,Mid CLV
12598.0,-0.9140602611928204,0.3621238854679938,0.1028382310896751,1,Mid CLV
12599.0,-0.8232905382921317,0.5158718863911668,-0.0489870624715919,1,Mid CLV
12600.0,-0.8232905382921317,1.1308638900838586,0.1374346945339605,1,Mid CLV
12601.0,-0.0541365705547176,-0.0222461168399385,-0.1586102757695642,1,Mid CLV
12602.0,-0.6799699231857812,-0.4066161191478709,-0.1944492342527153,1,Mid CLV
12603.0,-0.8567320151502801,-0.4066161191478709,-0.1546785355974247,1,Mid CLV
12604.0,-0.5844228464482143,-0.3297421186862844,-0.1875914216569883,1,Mid CLV
12605.0,0.8344512431046551,-0.1759941177631115,-0.1211732420179651,0,Low CLV
12606.0,2.29632151718943,-0.4066161191478709,-0.2034147418734104,0,Low CLV
12607.0,-0.6751925693489029,-0.4066161191478709,-0.0976560885133625,1,Mid CLV
12608.0,0.9729945043741272,-0.4066161191478709,-0.1766247573625549,0,Low CLV
12609.0,-0.5892002002850927,0.2083758845448208,0.0283136365220397,1,Mid CLV
12610.0,-0.8519546613134018,-0.099120117301525,-0.0623674650801951,1,Mid CLV
12611.0,-0.7134114000439297,-0.4066161191478709,-0.123862487151239,1,Mid CLV
12612.0,-0.608309615632606,-0.4066161191478709,-0.1570644517943945,1,Mid CLV
12613.0,-0.689524630859538,0.2852498850064073,0.2589800243463131,1,Mid CLV
12614.0,0.366270567090577,-0.4066161191478709,-0.1834235327827596,0,Low CLV
12615.0,-0.9522790918878472,0.1315018840832344,0.1847363653035769,1,Mid CLV
12616.0,-0.5079851850581607,-0.2528681182246979,-0.1280846630834192,1,Mid CLV
12617.0,-0.8232905382921317,-0.4066161191478709,-0.1807139300027539,1,Mid CLV
12618.0,-0.8567320151502801,-0.4066161191478709,-0.1928077293379059,1,Mid CLV
12619.0,-0.8853961381715503,0.2852498850064073,0.0517602168513053,1,Mid CLV
12620.0,-0.8901734920084285,-0.2528681182246979,-0.1139489917810653,1,Mid CLV
12621.0,-0.9522790918878472,2.2070998965460693,1.4764175144379683,1,Mid CLV
12622.0,0.146512290594173,-0.4066161191478709,-0.1926184032232999,1,Mid CLV
12623.0,0.3567158594168203,0.0546278836216479,0.0494842319466875,0,Low CLV
12624.0,-0.4554342928524988,-0.3297421186862844,-0.1613334503140578,1,Mid CLV
12625.0,0.050965213856606,-0.1759941177631115,0.1456428976962317,1,Mid CLV
12626.0,-0.8519546613134018,0.2083758845448208,0.2444181996390397,1,Mid CLV
12627.0,-0.909282907355942,0.0546278836216479,0.0990679949149413,1,Mid CLV
12628.0,-0.9427243842140904,-0.2528681182246979,-0.1514715276489381,1,Mid CLV
12629.0,0.8822247814734386,-0.3297421186862844,-0.0991008028430976,0,Low CLV
12630.0,-0.9140602611928204,-0.3297421186862844,-0.1185993568828382,1,Mid CLV
12631.0,-0.689524630859538,-0.0222461168399385,0.0314154632957453,1,Mid CLV
12632.0,1.5271675494520156,-0.3297421186862844,-0.1502215681396042,0,Low CLV
12633.0,-0.6799699231857812,0.0546278836216479,0.1804734740779331,1,Mid CLV
12634.0,1.5988278570051908,-0.3297421186862844,-0.1715889541493262,0,Low CLV
12635.0,-0.5318719542425524,-0.1759941177631115,-0.0059856052799609,1,Mid CLV
12636.0,2.568630685891496,-0.4066161191478709,-0.1952716831806809,0,Low CLV
12637.0,-0.6417510924907545,0.4389978859295803,0.3611238382350135,1,Mid CLV
12638.0,-0.8041811229446183,-0.3297421186862844,-0.1423085508549443,1,Mid CLV
12639.0,0.1799537674523214,-0.2528681182246979,-0.115783894339827,1,Mid CLV
12640.0,-0.8471773074765234,-0.2528681182246979,-0.1251341614837536,1,Mid CLV
12641.0,-0.4124381083205937,-0.4066161191478709,-0.1922248220531513,1,Mid CLV
12642.0,-0.842399953639645,-0.2528681182246979,-0.1360811467196795,1,Mid CLV
12643.0,-0.3503325084411752,0.4389978859295803,0.361809890929876,1,Mid CLV
12644.0,-0.3407778007674185,-0.1759941177631115,-0.0746533048828506,1,Mid CLV
12645.0,-0.7994037691077399,0.1315018840832344,0.0353329531151725,1,Mid CLV
12646.0,-0.937947030377212,-0.3297421186862844,-0.1134359790834233,1,Mid CLV
12647.0,-0.8567320151502801,2.283973897007656,1.0114855068472348,1,Mid CLV
12648.0,-0.2213439548454598,-0.1759941177631115,-0.129380766592012,1,Mid CLV
12649.0,-0.4506569390156205,0.1315018840832344,-0.0491275302340414,1,Mid CLV
12650.0,-0.9475017380509688,-0.4066161191478709,-0.1835022490167893,1,Mid CLV
12651.0,0.6385797357926429,-0.1759941177631115,-0.1792061069681502,0,Low CLV
12652.0,0.6194703204451295,-0.3297421186862844,-0.1358253189590829,0,Low CLV
12653.0,-0.2500080778667299,-0.2528681182246979,0.0775092470259402,1,Mid CLV
12654.0,-0.909282907355942,-0.099120117301525,-0.1639901232125608,1,Mid CLV
12655.0,1.0637642272748158,-0.4066161191478709,-0.1871048739000977,0,Low CLV
12656.0,-0.8806187843346719,0.1315018840832344,0.2299880210472988,1,Mid CLV
12657.0,-0.909282907355942,-0.1759941177631115,-0.0933355172886451,1,Mid CLV
12658.0,-0.8710640766609151,-0.4066161191478709,-0.1582852320100795,1,Mid CLV
12659.0,-0.8185131844552533,-0.4066161191478709,-0.1986184803033927,1,Mid CLV
12660.0,-0.909282907355942,-0.4066161191478709,-0.1882075797647382,1,Mid CLV
12661.0,1.121092473317356,-0.4066161191478709,-0.1938466479094533,0,Low CLV
12662.0,-0.9570564457247256,1.053989889622272,0.2693590312384212,1,Mid CLV
12663.0,2.024012348487364,-0.3297421186862844,-0.1885943750526428,0,Low CLV
12664.0,-0.923614968866577,0.3621238854679938,0.2070659894154898,1,Mid CLV
12665.0,0.5908061974238594,-0.2528681182246979,-0.1835592504276385,0,Low CLV
12666.0,0.9204436121684656,-0.4066161191478709,-0.1201234660348274,0,Low CLV
12667.0,-0.6847472770226596,-0.4066161191478709,-0.1627584855852855,1,Mid CLV
12668.0,-0.9045055535190636,0.2852498850064073,0.5717827308512508,1,Mid CLV
12669.0,-0.2404533701929732,-0.2528681182246979,-0.0186331326062185,1,Mid CLV
12670.0,-0.9140602611928204,0.0546278836216479,0.0503290742860581,1,Mid CLV
12671.0,1.9332426255866757,-0.4066161191478709,-0.0268813046149066,0,Low CLV
12672.0,0.6146929666082511,-0.3297421186862844,-0.175182078797493,0,Low CLV
12673.0,-0.937947030377212,-0.2528681182246979,-0.1213720683677126,1,Mid CLV
